scenario,country_code,iu_name,year_id,age_start,age_end,measure,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100,draw_101,draw_102,draw_103,draw_104,draw_105,draw_106,draw_107,draw_108,draw_109,draw_110,draw_111,draw_112,draw_113,draw_114,draw_115,draw_116,draw_117,draw_118,draw_119,draw_120,draw_121,draw_122,draw_123,draw_124,draw_125,draw_126,draw_127,draw_128,draw_129,draw_130,draw_131,draw_132,draw_133,draw_134,draw_135,draw_136,draw_137,draw_138,draw_139,draw_140,draw_141,draw_142,draw_143,draw_144,draw_145,draw_146,draw_147,draw_148,draw_149,draw_150,draw_151,draw_152,draw_153,draw_154,draw_155,draw_156,draw_157,draw_158,draw_159,draw_160,draw_161,draw_162,draw_163,draw_164,draw_165,draw_166,draw_167,draw_168,draw_169,draw_170,draw_171,draw_172,draw_173,draw_174,draw_175,draw_176,draw_177,draw_178,draw_179,draw_180,draw_181,draw_182,draw_183,draw_184,draw_185,draw_186,draw_187,draw_188,draw_189,draw_190,draw_191,draw_192,draw_193,draw_194,draw_195,draw_196,draw_197,draw_198,draw_199
scenario_2,AAA,AAA00001,1980,0,80,processed_prevalence,0.451895,0.331476,0.413295,0.32133,0.460641,0.441341,0.314607,0.47486,0.358382,0.374302,0.396601,0.327778,0.490515,0.396739,0.51676,0.276836,0.440111,0.374302,0.375,0.327536,0.455056,0.428169,0.461538,0.519231,0.495845,0.507289,0.405172,0.405634,0.424929,0.437326,0.487032,0.378223,0.478992,0.340845,0.461538,0.304985,0.439093,0.431818,0.341737,0.425714,0.389049,0.326761,0.372832,0.527066,0.340058,0.418338,0.435159,0.353933,0.357341,0.386819,0.451149,0.442857,0.319885,0.341737,0.394886,0.424419,0.490358,0.370787,0.353261,0.369318,0.445748,0.191667,0.367688,0.292264,0.418338,0.432665,0.443478,0.43662,0.401146,0.5,0.326923,0.40056,0.34375,0.291176,0.378223,0.387755,0.412429,0.356125,0.322857,0.457627,0.408571,0.392045,0.291908,0.387464,0.416431,0.527066,0.330435,0.389535,0.377907,0.511299,0.442577,0.372832,0.312676,0.474286,0.456647,0.428571,0.367816,0.39886,0.454545,0.388571,0.371508,0.375691,0.326761,0.461318,0.453521,0.40625,0.437853,0.361272,0.457478,0.38,0.379213,0.365169,0.401146,0.460274,0.402332,0.358974,0.398281,0.370474,0.411429,0.456647,0.384615,0.361516,0.451895,0.368116,0.516949,0.571429,0.373529,0.457627,0.376374,0.474286,0.431818,0.405172,0.365439,0.386364,0.372159,0.385714,0.415978,0.32687,0.41954,0.435159,0.378917,0.491892,0.431755,0.417143,0.519774,0.412921,0.461318,0.375691,0.497159,0.405028,0.483607,0.414835,0.419263,0.347222,0.382022,0.47851,0.409222,0.472779,0.329545,0.365439,0.394366,0.327778,0.374302,0.242775,0.446377,0.477143,0.40625,0.371508,0.463483,0.37464,0.29805,0.363388,0.346479,0.416901,0.386555,0.355372,0.331461,0.320334,0.404558,0.414835,0.299435,0.421348,0.368876,0.445714,0.482558,0.514045,0.393352,0.452247,0.375,0.44382,0.327778,0.332394,0.426136,0.355742,0.327778,0.411429,0.372832,0.331461,0.42623,0.277311
scenario_2,AAA,AAA00001,1981,0,80,processed_prevalence,0.43804,0.331476,0.4,0.325203,0.426471,0.425,0.344729,0.507042,0.338109,0.377095,0.380682,0.338028,0.474114,0.388889,0.533333,0.25,0.431755,0.377095,0.383954,0.325779,0.481375,0.418283,0.466292,0.505587,0.507003,0.462209,0.415954,0.392655,0.425,0.456825,0.469565,0.39255,0.484419,0.342541,0.466292,0.305882,0.463483,0.427762,0.367232,0.422535,0.382609,0.323864,0.368116,0.523677,0.336207,0.4,0.454023,0.352601,0.359773,0.377841,0.446023,0.435897,0.289398,0.367232,0.409972,0.441176,0.479452,0.367978,0.347107,0.36236,0.438746,0.197183,0.342541,0.277008,0.360795,0.428977,0.436782,0.424501,0.4,0.475921,0.316667,0.403361,0.339031,0.290801,0.39255,0.36,0.411602,0.36,0.300292,0.467049,0.431818,0.380282,0.304094,0.352273,0.432203,0.523677,0.340058,0.380117,0.366569,0.50565,0.444759,0.368116,0.303725,0.471591,0.450581,0.45,0.385507,0.405634,0.450142,0.376771,0.382436,0.393855,0.314448,0.465517,0.49435,0.420904,0.416667,0.34957,0.457726,0.418079,0.355556,0.384181,0.410256,0.464088,0.405248,0.333333,0.391549,0.376771,0.411932,0.450581,0.414085,0.356322,0.43804,0.331445,0.539106,0.555241,0.396501,0.472934,0.370572,0.471591,0.427762,0.415954,0.383754,0.347339,0.410765,0.412791,0.409972,0.326816,0.401146,0.454023,0.37069,0.501377,0.439776,0.429363,0.501408,0.401685,0.465517,0.391185,0.45584,0.422969,0.468144,0.423398,0.404011,0.390449,0.370056,0.473529,0.419718,0.49711,0.339031,0.365217,0.410765,0.338028,0.377095,0.232759,0.415205,0.485549,0.386819,0.406077,0.481481,0.401709,0.301105,0.360111,0.4,0.409972,0.389356,0.359673,0.345609,0.314448,0.389685,0.423398,0.289017,0.409972,0.369318,0.430199,0.482558,0.484419,0.420904,0.453521,0.383954,0.434174,0.338028,0.360563,0.413793,0.355742,0.338028,0.411932,0.368116,0.345609,0.409214,0.298592
scenario_2,AAA,AAA00001,1982,0,80,processed_prevalence,0.434286,0.353933,0.395415,0.3297,0.468023,0.427374,0.335196,0.505682,0.377143,0.372549,0.34375,0.331429,0.477901,0.4,0.511236,0.284507,0.428571,0.372549,0.347339,0.315642,0.475645,0.38674,0.456825,0.495775,0.490251,0.456395,0.432203,0.389685,0.423398,0.449036,0.447592,0.392045,0.502857,0.35376,0.456825,0.317003,0.444126,0.427762,0.358974,0.416201,0.377522,0.315493,0.338068,0.521368,0.33908,0.422857,0.449857,0.336232,0.346939,0.386819,0.455072,0.444759,0.352113,0.358974,0.382682,0.449275,0.49863,0.369014,0.333333,0.343407,0.445378,0.204482,0.376374,0.269444,0.382022,0.422414,0.408571,0.447592,0.401163,0.471751,0.327731,0.40113,0.311953,0.266667,0.392045,0.347458,0.411602,0.363372,0.312865,0.438395,0.428977,0.373259,0.315789,0.365922,0.427762,0.521368,0.314607,0.384164,0.390671,0.507042,0.474138,0.338068,0.3,0.47093,0.414986,0.408719,0.360231,0.422096,0.48,0.361823,0.379603,0.376374,0.317416,0.471264,0.461538,0.415042,0.414835,0.348442,0.45245,0.409972,0.352941,0.383754,0.419263,0.446927,0.392216,0.34593,0.382022,0.375706,0.39548,0.414986,0.410256,0.351275,0.434286,0.381616,0.533333,0.553672,0.381924,0.45977,0.369444,0.47093,0.427762,0.432203,0.389356,0.356546,0.392655,0.413793,0.419718,0.32687,0.40625,0.449857,0.36,0.493113,0.427374,0.431755,0.482857,0.400568,0.471264,0.412921,0.467049,0.421348,0.490085,0.423398,0.384393,0.378223,0.403361,0.497143,0.412429,0.498559,0.367052,0.386364,0.400568,0.331429,0.372549,0.239316,0.444118,0.462857,0.36,0.390582,0.469388,0.414286,0.285319,0.387812,0.408333,0.438356,0.395028,0.364641,0.345609,0.348442,0.424855,0.423398,0.283626,0.409972,0.370787,0.431429,0.485714,0.467787,0.417614,0.481586,0.347339,0.454802,0.331429,0.348315,0.412791,0.379888,0.331429,0.39548,0.338068,0.345609,0.424658,0.303725
scenario_2,AAA,AAA00001,1983,0,80,processed_prevalence,0.447293,0.32659,0.402299,0.339674,0.453258,0.438202,0.336158,0.495775,0.387006,0.381616,0.351124,0.306818,0.492997,0.417143,0.498592,0.263456,0.433333,0.381616,0.350427,0.330601,0.464183,0.397222,0.448179,0.491525,0.476056,0.436782,0.441926,0.373563,0.420455,0.433803,0.422096,0.383333,0.481481,0.355114,0.448179,0.313043,0.442857,0.445087,0.389205,0.427778,0.358974,0.326761,0.351275,0.497093,0.326648,0.424855,0.447293,0.358166,0.33237,0.404558,0.433048,0.440678,0.353933,0.389205,0.375706,0.458453,0.470109,0.38,0.310541,0.357542,0.427374,0.217143,0.375342,0.260504,0.388732,0.437318,0.424157,0.449438,0.414986,0.470255,0.324859,0.42,0.300283,0.278736,0.383333,0.370166,0.412088,0.315789,0.305233,0.441926,0.415954,0.395028,0.28125,0.369146,0.437853,0.497093,0.336158,0.393064,0.383954,0.495822,0.441926,0.351275,0.29683,0.462209,0.421652,0.445652,0.383285,0.405714,0.453258,0.356941,0.342857,0.402174,0.33711,0.475362,0.48,0.432584,0.431694,0.333333,0.480114,0.390582,0.315789,0.396067,0.407104,0.444134,0.390029,0.37574,0.383099,0.386819,0.389049,0.421652,0.423729,0.372881,0.447293,0.376404,0.502809,0.549296,0.379603,0.440922,0.36236,0.462209,0.445087,0.441926,0.382682,0.350282,0.394366,0.394366,0.434286,0.333333,0.430595,0.447293,0.344538,0.521127,0.407407,0.437326,0.530086,0.409742,0.475362,0.416901,0.462644,0.412256,0.484507,0.398876,0.396552,0.371105,0.391549,0.491429,0.413598,0.507082,0.355301,0.365439,0.388732,0.306818,0.381616,0.243767,0.439306,0.443182,0.383523,0.410615,0.473988,0.435028,0.301105,0.359551,0.384401,0.441341,0.386111,0.363889,0.334302,0.323944,0.406433,0.398876,0.281525,0.418733,0.377095,0.385714,0.508571,0.48468,0.415254,0.455072,0.350427,0.459538,0.306818,0.35,0.420749,0.386364,0.306818,0.389049,0.351275,0.334302,0.404432,0.283237
scenario_2,AAA,AAA00001,1984,0,80,processed_prevalence,0.402857,0.358382,0.423529,0.349727,0.460674,0.418803,0.350282,0.484419,0.382682,0.363128,0.369014,0.314286,0.470423,0.437681,0.50838,0.292135,0.419718,0.363128,0.356125,0.310924,0.455331,0.389503,0.468571,0.492918,0.483146,0.441926,0.45,0.397661,0.419718,0.432203,0.426554,0.412921,0.474286,0.369628,0.468571,0.303977,0.433428,0.429799,0.373596,0.433333,0.396552,0.326705,0.332402,0.505747,0.342697,0.412607,0.460674,0.349854,0.333333,0.422535,0.428169,0.451977,0.357746,0.373596,0.397727,0.443503,0.46281,0.380403,0.323864,0.390449,0.422535,0.211429,0.371585,0.287749,0.370474,0.422741,0.416201,0.430556,0.377841,0.473088,0.325581,0.42735,0.3125,0.258523,0.412921,0.358333,0.420765,0.355685,0.289474,0.426966,0.382436,0.364903,0.304598,0.351801,0.418079,0.505747,0.354749,0.384164,0.4,0.509804,0.432961,0.332402,0.276657,0.476744,0.416431,0.45082,0.352941,0.380814,0.452991,0.372549,0.343931,0.415761,0.319088,0.488571,0.462857,0.431373,0.417344,0.357143,0.481586,0.385675,0.332394,0.403955,0.447514,0.454545,0.397695,0.398204,0.368571,0.393258,0.412104,0.416431,0.4039,0.348442,0.402857,0.34957,0.497268,0.521368,0.40113,0.471591,0.364146,0.476744,0.429799,0.45,0.357341,0.368571,0.405556,0.395543,0.416667,0.329513,0.42,0.460674,0.351124,0.509859,0.409884,0.462185,0.523546,0.413793,0.488571,0.417367,0.489971,0.41573,0.459155,0.426554,0.397143,0.351801,0.415254,0.48688,0.457064,0.484241,0.350575,0.379009,0.41573,0.314286,0.363128,0.250696,0.428977,0.447887,0.379603,0.388889,0.450581,0.433428,0.300836,0.408333,0.413889,0.454802,0.389831,0.361582,0.356522,0.34375,0.408824,0.426554,0.261128,0.409471,0.368852,0.395954,0.5,0.509804,0.397101,0.456647,0.356125,0.435159,0.314286,0.388268,0.409222,0.383285,0.314286,0.412104,0.332402,0.356522,0.42623,0.318966
scenario_2,AAA,AAA00001,1985,0,80,processed_prevalence,0.433803,0.364672,0.395349,0.338843,0.421053,0.390935,0.368571,0.463889,0.381215,0.369444,0.374302,0.311239,0.443503,0.4,0.518625,0.293296,0.430595,0.369444,0.340974,0.31728,0.456395,0.41573,0.436782,0.492918,0.473988,0.440341,0.456973,0.394737,0.430199,0.447293,0.444444,0.426966,0.475783,0.347701,0.436782,0.332402,0.431429,0.426136,0.388102,0.422652,0.402299,0.348189,0.335211,0.530899,0.330484,0.389685,0.469101,0.375367,0.320917,0.416667,0.46648,0.465714,0.363897,0.388102,0.40625,0.448468,0.481481,0.388889,0.317003,0.416431,0.450276,0.193642,0.38587,0.283286,0.392157,0.426087,0.427762,0.45,0.393939,0.480337,0.33631,0.446686,0.304598,0.276056,0.426966,0.379404,0.429348,0.363905,0.283186,0.4375,0.388732,0.374302,0.29683,0.35014,0.422969,0.530899,0.332394,0.358824,0.409091,0.529745,0.456583,0.335211,0.286127,0.463977,0.416901,0.442897,0.37535,0.387006,0.471098,0.37535,0.332378,0.41779,0.341108,0.494286,0.492918,0.458564,0.421488,0.337079,0.481894,0.354396,0.340909,0.383099,0.463277,0.461095,0.382184,0.382789,0.382436,0.388732,0.398281,0.416901,0.408333,0.367232,0.433803,0.321839,0.542234,0.525568,0.407202,0.476056,0.381356,0.463977,0.426136,0.456973,0.364146,0.354749,0.389831,0.42735,0.416667,0.340974,0.43662,0.469101,0.351801,0.508427,0.409884,0.448179,0.538462,0.400568,0.494286,0.417143,0.492837,0.418079,0.497222,0.412791,0.389205,0.353933,0.42577,0.489796,0.415301,0.508671,0.34375,0.368421,0.393855,0.311239,0.369444,0.265928,0.428161,0.47191,0.380682,0.391429,0.464183,0.428969,0.292479,0.411111,0.403361,0.458689,0.37037,0.372493,0.343023,0.376771,0.365497,0.412791,0.297619,0.405556,0.391781,0.419718,0.494382,0.492958,0.391813,0.48,0.340974,0.430199,0.311239,0.350282,0.393678,0.393678,0.311239,0.398281,0.335211,0.343023,0.404959,0.292958
scenario_2,AAA,AAA00001,1986,0,80,processed_prevalence,0.426554,0.369014,0.424419,0.362117,0.448468,0.426554,0.361111,0.462604,0.372549,0.327731,0.383978,0.32948,0.464589,0.44507,0.488372,0.277778,0.448864,0.327731,0.353107,0.314286,0.466859,0.444759,0.456897,0.471591,0.488506,0.470423,0.399408,0.397661,0.41092,0.446686,0.427778,0.389685,0.477273,0.353448,0.456897,0.313187,0.455882,0.432203,0.361032,0.418283,0.366477,0.338936,0.334278,0.521368,0.369014,0.416185,0.448864,0.396552,0.33427,0.407821,0.451977,0.440341,0.356522,0.361032,0.419825,0.456091,0.462644,0.398281,0.331395,0.38484,0.425,0.215909,0.40884,0.292958,0.362881,0.420588,0.452991,0.463889,0.377049,0.537143,0.322289,0.413105,0.318182,0.268156,0.389685,0.38292,0.428969,0.359882,0.302053,0.454286,0.394286,0.384615,0.313559,0.380282,0.435393,0.521368,0.351275,0.355882,0.388571,0.504249,0.450425,0.334278,0.291317,0.474286,0.418994,0.449153,0.354749,0.396067,0.451705,0.371831,0.32,0.393443,0.33815,0.484241,0.475362,0.447887,0.437326,0.379603,0.477778,0.365169,0.337176,0.372549,0.453782,0.424501,0.369318,0.346154,0.382436,0.391667,0.414286,0.418994,0.407303,0.359773,0.426554,0.361032,0.508242,0.526761,0.389503,0.452247,0.374286,0.474286,0.432203,0.399408,0.356125,0.348315,0.394958,0.403361,0.445714,0.334294,0.449438,0.448864,0.362637,0.475,0.419075,0.450704,0.537815,0.40678,0.484241,0.421203,0.477011,0.414286,0.474719,0.42,0.405634,0.348315,0.418079,0.487106,0.443526,0.461318,0.346479,0.378613,0.396067,0.32948,0.327731,0.266106,0.414773,0.44507,0.393064,0.405714,0.488372,0.418733,0.292135,0.401662,0.367521,0.464183,0.385269,0.375706,0.331395,0.350282,0.370262,0.42,0.300885,0.425352,0.409341,0.418539,0.475921,0.511299,0.40634,0.473239,0.353107,0.421203,0.32948,0.345609,0.401146,0.380403,0.32948,0.414286,0.334278,0.331395,0.414085,0.305556
scenario_2,AAA,AAA00001,1987,0,80,processed_prevalence,0.453521,0.366947,0.424157,0.360882,0.446927,0.412429,0.35014,0.48913,0.377095,0.328691,0.390582,0.325581,0.461538,0.420613,0.480938,0.266854,0.422414,0.328691,0.355932,0.321739,0.48105,0.413105,0.457227,0.457386,0.488571,0.451977,0.40176,0.370262,0.391931,0.455331,0.443213,0.412281,0.481375,0.365994,0.457227,0.306407,0.462209,0.457865,0.382184,0.392157,0.387006,0.335211,0.332386,0.478992,0.322129,0.397143,0.441595,0.371831,0.378453,0.411765,0.437158,0.477401,0.33526,0.382184,0.40118,0.450425,0.46875,0.387283,0.308357,0.404192,0.394366,0.221289,0.393258,0.283286,0.366947,0.428571,0.464387,0.446629,0.361878,0.525862,0.319403,0.423295,0.334278,0.291317,0.412281,0.371191,0.44382,0.344023,0.301775,0.477143,0.393678,0.387812,0.305085,0.399433,0.417367,0.478992,0.355491,0.396501,0.403409,0.498592,0.450142,0.332386,0.299712,0.456897,0.395028,0.460227,0.364146,0.412742,0.447592,0.348442,0.342776,0.409605,0.334328,0.473988,0.463068,0.421965,0.446927,0.368876,0.456338,0.378917,0.364672,0.410615,0.485955,0.421203,0.375706,0.358382,0.374648,0.37741,0.415954,0.395028,0.413223,0.364407,0.453521,0.342029,0.493151,0.527066,0.411602,0.460227,0.365994,0.456897,0.457865,0.40176,0.360795,0.37535,0.411765,0.396601,0.413793,0.348837,0.434174,0.441595,0.372222,0.441667,0.425287,0.446023,0.502762,0.437143,0.473988,0.398305,0.469741,0.407303,0.491667,0.416667,0.413598,0.363889,0.407932,0.505714,0.440111,0.482857,0.345609,0.37971,0.40056,0.325581,0.328691,0.269122,0.402857,0.418539,0.37464,0.384615,0.457386,0.428177,0.282486,0.392265,0.369186,0.44186,0.368876,0.366667,0.34104,0.348315,0.373887,0.416667,0.297059,0.431429,0.395095,0.426184,0.482659,0.5,0.37464,0.475138,0.355932,0.432277,0.325581,0.358166,0.420455,0.386628,0.325581,0.415954,0.332386,0.34104,0.401146,0.283333
scenario_2,AAA,AAA00001,1988,0,80,processed_prevalence,0.422857,0.376374,0.403955,0.346369,0.451705,0.397183,0.32967,0.488889,0.369014,0.334262,0.388268,0.327536,0.42577,0.419444,0.489676,0.295775,0.443804,0.334262,0.349296,0.337176,0.472779,0.407821,0.461538,0.471751,0.465909,0.45584,0.413295,0.366762,0.383523,0.42577,0.432877,0.405797,0.472934,0.370056,0.461538,0.322129,0.478006,0.4573,0.380403,0.385269,0.398876,0.325,0.352601,0.480337,0.35493,0.416901,0.449857,0.381766,0.333333,0.436261,0.433803,0.448864,0.32853,0.380403,0.41791,0.444444,0.482857,0.37037,0.306818,0.375,0.441926,0.203343,0.387006,0.295775,0.37535,0.414085,0.445714,0.467422,0.39726,0.492795,0.284866,0.396648,0.321937,0.260388,0.405797,0.367688,0.431884,0.364672,0.320588,0.447977,0.40113,0.395543,0.297143,0.401114,0.422096,0.480337,0.363372,0.394203,0.409742,0.5,0.476744,0.352601,0.307471,0.427746,0.409471,0.470255,0.367688,0.389646,0.446328,0.387006,0.338936,0.414286,0.35,0.491477,0.460227,0.451429,0.458689,0.367232,0.467606,0.386364,0.341176,0.356742,0.464589,0.446377,0.376404,0.362117,0.358757,0.391549,0.405099,0.409471,0.403315,0.364407,0.422857,0.351744,0.562674,0.522989,0.396122,0.420613,0.383099,0.427746,0.4573,0.413295,0.371508,0.388889,0.428169,0.382184,0.4375,0.334302,0.41989,0.449857,0.372549,0.477654,0.413598,0.451705,0.52514,0.422096,0.491477,0.387464,0.463068,0.396067,0.464986,0.419075,0.363636,0.366667,0.406162,0.502841,0.425,0.485876,0.355114,0.384393,0.386555,0.327536,0.334262,0.227666,0.439655,0.431373,0.400585,0.402235,0.471429,0.431755,0.297994,0.416894,0.387283,0.441926,0.376437,0.379888,0.355114,0.344729,0.391931,0.419075,0.284866,0.436416,0.371508,0.420455,0.488304,0.502857,0.385057,0.451351,0.349296,0.419718,0.327536,0.349432,0.415473,0.382857,0.327536,0.405099,0.352601,0.355114,0.393678,0.30854
scenario_2,AAA,AAA00001,1989,0,80,processed_prevalence,0.41349,0.370572,0.399449,0.34375,0.477273,0.444134,0.339888,0.497207,0.372493,0.327731,0.385475,0.309456,0.444751,0.439891,0.505952,0.3,0.423188,0.327731,0.339888,0.317143,0.470255,0.393258,0.446746,0.449153,0.488571,0.44,0.409091,0.415954,0.401709,0.433333,0.457064,0.398281,0.447887,0.377841,0.446746,0.32,0.458824,0.405479,0.38484,0.410256,0.397759,0.325,0.338235,0.462396,0.351429,0.416901,0.434286,0.413598,0.365714,0.420749,0.437853,0.435897,0.30086,0.38484,0.4,0.465318,0.485876,0.383285,0.294618,0.385757,0.423823,0.210674,0.421203,0.280802,0.380282,0.443213,0.441595,0.465909,0.386111,0.501466,0.307018,0.414566,0.309659,0.281337,0.398281,0.356546,0.428986,0.36,0.327485,0.456395,0.407407,0.376404,0.29972,0.397759,0.415254,0.462396,0.382184,0.388571,0.402817,0.485876,0.44868,0.338235,0.30226,0.482659,0.406077,0.470255,0.387006,0.401617,0.471591,0.380282,0.307692,0.402941,0.340058,0.478754,0.464387,0.455587,0.436782,0.367232,0.491477,0.381766,0.315942,0.383523,0.458101,0.425656,0.382436,0.358543,0.358757,0.405172,0.412607,0.406077,0.416201,0.353448,0.41349,0.313218,0.498584,0.497175,0.418733,0.433428,0.378531,0.482659,0.405479,0.409091,0.356125,0.372928,0.420749,0.37464,0.432961,0.313043,0.446281,0.434286,0.365651,0.434903,0.393855,0.434018,0.538244,0.440341,0.478754,0.425287,0.415254,0.390313,0.487252,0.415205,0.410256,0.359773,0.389356,0.502857,0.433048,0.485955,0.346369,0.38764,0.400552,0.309456,0.327731,0.252874,0.41092,0.440678,0.402332,0.40056,0.447592,0.443213,0.295129,0.415978,0.401146,0.415954,0.377522,0.358904,0.358974,0.361823,0.378917,0.415205,0.267442,0.428571,0.369748,0.411268,0.489736,0.467422,0.385057,0.479893,0.339888,0.428161,0.309456,0.354467,0.419825,0.383523,0.309456,0.412607,0.338235,0.358974,0.423529,0.302521
scenario_2,AAA,AAA00001,1990,0,80,processed_prevalence,0.4273,0.371585,0.410468,0.344729,0.481268,0.420455,0.366197,0.480447,0.388406,0.356742,0.4039,0.30659,0.426184,0.44382,0.517341,0.255072,0.445714,0.356742,0.350575,0.324859,0.460674,0.39726,0.457971,0.477528,0.459384,0.457386,0.40625,0.401709,0.399433,0.39779,0.46281,0.407932,0.431755,0.384615,0.457971,0.327586,0.467836,0.429752,0.360231,0.446328,0.369146,0.322034,0.332378,0.504225,0.361823,0.412921,0.468571,0.398305,0.359773,0.421203,0.441595,0.455587,0.321937,0.360231,0.439169,0.472464,0.480769,0.409884,0.292958,0.378299,0.44507,0.184874,0.404624,0.276657,0.40113,0.446866,0.463068,0.474286,0.396694,0.504373,0.293605,0.410615,0.342776,0.265363,0.407932,0.360335,0.440233,0.372881,0.294461,0.43314,0.382436,0.369748,0.300275,0.378151,0.389205,0.504225,0.364943,0.399425,0.403409,0.481793,0.485465,0.332378,0.324859,0.491329,0.382114,0.480337,0.393258,0.4,0.445714,0.358757,0.323034,0.404834,0.321839,0.502825,0.451429,0.463557,0.439306,0.417867,0.465714,0.371758,0.318841,0.401734,0.48895,0.424069,0.395415,0.356742,0.337989,0.402941,0.392655,0.382114,0.410615,0.358382,0.4273,0.325714,0.476879,0.519553,0.418733,0.405099,0.377095,0.491329,0.429752,0.40625,0.34375,0.388268,0.397695,0.367403,0.443213,0.325581,0.44507,0.468571,0.361582,0.472067,0.409341,0.451149,0.522099,0.421652,0.502825,0.415473,0.462857,0.389831,0.497126,0.422414,0.412104,0.355932,0.372549,0.502857,0.433908,0.51532,0.339888,0.380282,0.401685,0.30659,0.356742,0.25641,0.398844,0.467236,0.410557,0.387187,0.443804,0.438202,0.292264,0.438202,0.356322,0.374648,0.412429,0.361345,0.325648,0.373219,0.368715,0.422414,0.265487,0.424419,0.380682,0.427762,0.476331,0.465714,0.375,0.456284,0.350575,0.427746,0.30659,0.37037,0.386167,0.371831,0.30659,0.392655,0.332378,0.325648,0.408824,0.295455
scenario_2,AAA,AAA00001,1991,0,80,processed_prevalence,0.439883,0.379501,0.399441,0.33815,0.477143,0.395954,0.364943,0.460452,0.373563,0.338843,0.411602,0.325714,0.440443,0.411932,0.49422,0.293605,0.443503,0.338843,0.369628,0.311798,0.473389,0.393352,0.45481,0.476323,0.477778,0.437853,0.418338,0.41092,0.38,0.421053,0.422969,0.396694,0.45961,0.381766,0.45481,0.327434,0.412104,0.440443,0.355114,0.438202,0.399433,0.338028,0.324786,0.490196,0.373219,0.387363,0.463068,0.410256,0.345714,0.414085,0.43314,0.477273,0.301136,0.355114,0.397661,0.428977,0.463889,0.379412,0.300283,0.382353,0.448179,0.177966,0.401163,0.283626,0.388102,0.454545,0.431429,0.457143,0.391549,0.486957,0.300283,0.402235,0.332394,0.267806,0.396694,0.352617,0.405248,0.366947,0.305233,0.446686,0.39548,0.354286,0.295265,0.39071,0.401709,0.490196,0.361823,0.385714,0.398844,0.492997,0.469741,0.324786,0.303977,0.484241,0.387187,0.483051,0.382022,0.412088,0.438202,0.376045,0.314763,0.440476,0.318841,0.508427,0.432584,0.461318,0.454545,0.408696,0.461318,0.369628,0.364943,0.389535,0.456583,0.436047,0.390313,0.366477,0.336158,0.41543,0.387006,0.387187,0.410765,0.354467,0.439883,0.325779,0.488304,0.526912,0.415301,0.433048,0.401114,0.484241,0.440443,0.418338,0.359551,0.402266,0.40118,0.37883,0.444751,0.32853,0.430986,0.463068,0.354108,0.481268,0.381215,0.454023,0.534819,0.402857,0.508427,0.409742,0.456338,0.399433,0.477143,0.429395,0.411429,0.350575,0.369146,0.480447,0.434286,0.546218,0.345609,0.387006,0.388889,0.325714,0.338843,0.248555,0.401146,0.461111,0.408824,0.388587,0.465318,0.427778,0.276353,0.42577,0.369942,0.422857,0.393768,0.346369,0.365994,0.358166,0.351429,0.429395,0.237537,0.443804,0.374286,0.394813,0.47929,0.487106,0.37883,0.479339,0.369628,0.426966,0.325714,0.34375,0.401709,0.385269,0.325714,0.387006,0.324786,0.365994,0.377581,0.308571
