iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00002,AAA,scenario_1,2028,0,80,processed_prevalence,0.00116848,0,0,0,0,0,0,0.00289855,0.00573482,0.00874029,0.00307682,0
AAA00002,AAA,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2029,0,80,processed_prevalence,0.000811787,0,0,0,0,0,0,0.00284172,0.00289229,0.00854049,0.00270476,0
AAA00002,AAA,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2030,0,80,processed_prevalence,0.000922311,0,0,0,0,0,0,0.00285714,0.00545184,0.00861384,0.00411119,0
AAA00002,AAA,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2031,0,80,processed_prevalence,0.000795861,0,0,0,0,0,0,0.00277008,0.00560382,0.00855199,0.00324356,0
AAA00002,AAA,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
AAA00002,AAA,scenario_1,2032,0,80,processed_prevalence,0.000551182,0,0,0,0,0,0,0,0.00287439,0.00842697,0.00255547,0
AAA00002,AAA,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
AAA00002,AAA,scenario_1,2033,0,80,processed_prevalence,0.0003257,0,0,0,0,0,0,0,0.000140056,0.00561917,0.00170226,0
AAA00002,AAA,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2034,0,80,processed_prevalence,0.000255663,0,0,0,0,0,0,0,0,7.1225e-05,0.00205981,0
AAA00002,AAA,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2035,0,80,processed_prevalence,0.00024203,0,0,0,0,0,0,0,0,0.00275991,0.00172053,0
AAA00002,AAA,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2036,0,80,processed_prevalence,0.000213391,0,0,0,0,0,0,0,0,0.00277956,0.00144659,0
AAA00002,AAA,scenario_1,2036,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2037,0,80,processed_prevalence,0.000200733,0,0,0,0,0,0,0,0,0.00281979,0.00126727,0
AAA00002,AAA,scenario_1,2037,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2038,0,80,processed_prevalence,0.000142066,0,0,0,0,0,0,0,0,7.04225e-05,0.00104969,0
AAA00002,AAA,scenario_1,2038,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2039,0,80,processed_prevalence,0.000128763,0,0,0,0,0,0,0,0,0,0.00104395,0
AAA00002,AAA,scenario_1,2039,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2040,0,80,processed_prevalence,0.00010042,0,0,0,0,0,0,0,0,0,0.000882752,0
AAA00002,AAA,scenario_1,2040,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2041,0,80,processed_prevalence,0.000142011,0,0,0,0,0,0,0,0,0,0.00135398,0
AAA00002,AAA,scenario_1,2041,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_95pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,2026,0,80,processed_prevalence,0.00187977,0,0,0,0,0,0.00281097,0.00607426,0.0112676,0.0142045,0.00360967,0
BBB00003,BBB,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_1,2027,0,80,processed_prevalence,0.00182633,0,0,0,0,0,0.00280112,0.00571429,0.0111158,0.014315,0.00381281,0
BBB00003,BBB,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_1,2028,0,80,processed_prevalence,0.00151557,0,0,0,0,0,0,0.00566895,0.00867052,0.0113338,0.00345607,0
BBB00003,BBB,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.96,,,,,,,,,,,
BBB00003,BBB,scenario_1,2029,0,80,processed_prevalence,0.00137064,0,0,0,0,0,0,0.00562115,0.00859723,0.011236,0.00314562,0
BBB00003,BBB,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.965,,,,,,,,,,,
BBB00003,BBB,scenario_1,2030,0,80,processed_prevalence,0.00103458,0,0,0,0,0,0,0.00290868,0.00841547,0.0114286,0.00278756,0
BBB00003,BBB,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.965,,,,,,,,,,,
BBB00003,BBB,scenario_1,2031,0,80,processed_prevalence,0.000810481,0,0,0,0,0,0,0.00286615,0.00569964,0.00854823,0.00236014,0
BBB00003,BBB,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2032,0,80,processed_prevalence,0.000752738,0,0,0,0,0,0,0.00287606,0.00568182,0.00588107,0.0020143,0
BBB00003,BBB,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2033,0,80,processed_prevalence,0.000598822,0,0,0,0,0,0,0.00283366,0.00305377,0.0057319,0.00181492,0
BBB00003,BBB,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2034,0,80,processed_prevalence,0.000569592,0,0,0,0,0,0,0,0.00565542,0.00583087,0.00220713,0
BBB00003,BBB,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
BBB00003,BBB,scenario_1,2035,0,80,processed_prevalence,0.000372726,0,0,0,0,0,0,0,0.00299757,0.00581395,0.00158173,0
BBB00003,BBB,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_1,2036,0,80,processed_prevalence,0.000330333,0,0,0,0,0,0,0,0.00284213,0.00564972,0.00139226,0
BBB00003,BBB,scenario_1,2036,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_1,2037,0,80,processed_prevalence,0.000341654,0,0,0,0,0,0,0,0.00286533,0.00566693,0.00140946,0
BBB00003,BBB,scenario_1,2037,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_1,2038,0,80,processed_prevalence,0.000156337,0,0,0,0,0,0,0,0.000140056,0.00286554,0.000705455,0
BBB00003,BBB,scenario_1,2038,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_1,2039,0,80,processed_prevalence,5.74071e-05,0,0,0,0,0,0,0,0,0,0.000491258,0
BBB00003,BBB,scenario_1,2039,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_1,2040,0,80,processed_prevalence,7.05915e-05,0,0,0,0,0,0,0,0,0,0.000522336,0
BBB00003,BBB,scenario_1,2040,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_1,2041,0,80,processed_prevalence,6.99197e-05,0,0,0,0,0,0,0,0,6.9252e-05,0.000436678,0
BBB00003,BBB,scenario_1,2041,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_95pct_runs_under_threshold,2028,,,,,,,,,,,
BBB00004,BBB,scenario_1,2026,0,80,processed_prevalence,0.00708599,0,0,0,0,0,0.00923897,0.0254528,0.0397898,0.0424929,0.012401,0
BBB00004,BBB,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.75,,,,,,,,,,,
BBB00004,BBB,scenario_1,2027,0,80,processed_prevalence,0.00489886,0,0,0,0,0,0.00568607,0.0197183,0.0284982,0.0348094,0.00934613,0
BBB00004,BBB,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.855,,,,,,,,,,,
BBB00004,BBB,scenario_1,2028,0,80,processed_prevalence,0.00333263,0,0,0,0,0,0.00286533,0.00892058,0.0199814,0.0284091,0.00718573,0
BBB00004,BBB,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.9,,,,,,,,,,,
BBB00004,BBB,scenario_1,2029,0,80,processed_prevalence,0.00240001,0,0,0,0,0,0.00280899,0.00837989,0.0145013,0.0230371,0.0056647,0
BBB00004,BBB,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.925,,,,,,,,,,,
BBB00004,BBB,scenario_1,2030,0,80,processed_prevalence,0.00164766,0,0,0,0,0,0,0.00562436,0.0113854,0.0144715,0.00386825,0
BBB00004,BBB,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.94,,,,,,,,,,,
BBB00004,BBB,scenario_1,2031,0,80,processed_prevalence,0.00154465,0,0,0,0,0,0,0.00561798,0.00888735,0.0169492,0.00398185,0
BBB00004,BBB,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.95,,,,,,,,,,,
BBB00004,BBB,scenario_1,2032,0,80,processed_prevalence,0.000833396,0,0,0,0,0,0,0.00284091,0.00558659,0.00824521,0.00254258,0
BBB00004,BBB,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
BBB00004,BBB,scenario_1,2033,0,80,processed_prevalence,0.000650733,0,0,0,0,0,0,0.0028185,0.00308169,0.0056338,0.00191541,0
BBB00004,BBB,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00004,BBB,scenario_1,2034,0,80,processed_prevalence,0.000467748,0,0,0,0,0,0,0,0.00283367,0.00571429,0.00196344,0
BBB00004,BBB,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00004,BBB,scenario_1,2035,0,80,processed_prevalence,0.000326407,0,0,0,0,0,0,0,0.00282486,0.00573066,0.00145218,0
BBB00004,BBB,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00004,BBB,scenario_1,2036,0,80,processed_prevalence,0.000155982,0,0,0,0,0,0,0,0,0.00280112,0.000952824,0
BBB00004,BBB,scenario_1,2036,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,2037,0,80,processed_prevalence,0.000257437,0,0,0,0,0,0,0,0.002849,0.0028492,0.000914982,0
BBB00004,BBB,scenario_1,2037,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,2038,0,80,processed_prevalence,0.000144352,0,0,0,0,0,0,0,0,0.00285714,0.000950249,0
BBB00004,BBB,scenario_1,2038,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,2039,0,80,processed_prevalence,7.07458e-05,0,0,0,0,0,0,0,0,0,0.000597178,0
BBB00004,BBB,scenario_1,2039,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,2040,0,80,processed_prevalence,5.76369e-05,0,0,0,0,0,0,0,0,0,0.00057348,0
BBB00004,BBB,scenario_1,2040,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,2041,0,80,processed_prevalence,0.000115452,0,0,0,0,0,0,0,0,0.00291545,0.000695125,0
BBB00004,BBB,scenario_1,2041,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_85pct_runs_under_threshold,2027,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_90pct_runs_under_threshold,2028,,,,,,,,,,,
BBB00004,BBB,scenario_1,,,,year_of_95pct_runs_under_threshold,2031,,,,,,,,,,,
AAA00001,AAA,scenario_2,2026,0,80,processed_prevalence,0.106954,0.0245502,0.0311228,0.0401146,0.0669904,0.100963,0.144774,0.18146,0.212217,0.224821,0.0549457,0.100963
AAA00001,AAA,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.01,,,,,,,,,,,
AAA00001,AAA,scenario_2,2027,0,80,processed_prevalence,0.0622956,0.00831284,0.0140786,0.0172911,0.0362875,0.055789,0.0803343,0.113298,0.144446,0.157511,0.0381563,0.055789
AAA00001,AAA,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.04,,,,,,,,,,,
AAA00001,AAA,scenario_2,2028,0,80,processed_prevalence,0.0459307,0.00286472,0.00567942,0.0116145,0.0226469,0.0389975,0.0653425,0.0920256,0.108832,0.127602,0.0323852,0.0389975
AAA00001,AAA,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.08,,,,,,,,,,,
AAA00001,AAA,scenario_2,2029,0,80,processed_prevalence,0.037934,0.00279311,0.00286411,0.00797052,0.0169254,0.0321681,0.0516529,0.0751445,0.0992293,0.115702,0.028828,0.0321681
AAA00001,AAA,scenario_2,2029,0,80,prob_under_threshold_prevalence,0.12,,,,,,,,,,,
AAA00001,AAA,scenario_2,2030,0,80,processed_prevalence,0.0295383,0,0.00281533,0.00564813,0.0116365,0.0230881,0.0390793,0.0656226,0.0790191,0.104531,0.024314,0.0230881
AAA00001,AAA,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.215,,,,,,,,,,,
AAA00001,AAA,scenario_2,2031,0,80,processed_prevalence,0.0230127,0,0,0.00280899,0.00768202,0.0171921,0.0316092,0.0539492,0.0696696,0.0769735,0.0224707,0.0171921
AAA00001,AAA,scenario_2,2031,0,80,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
AAA00001,AAA,scenario_2,2032,0,80,processed_prevalence,0.0193091,0,0,0,0.00571429,0.0141643,0.0247934,0.044692,0.0638889,0.0718084,0.0203098,0.0141643
AAA00001,AAA,scenario_2,2032,0,80,prob_under_threshold_prevalence,0.385,,,,,,,,,,,
AAA00001,AAA,scenario_2,2033,0,80,processed_prevalence,0.0150808,0,0,0,0.00288602,0.00863311,0.0198583,0.0387839,0.0533708,0.0788442,0.0188232,0.00863311
AAA00001,AAA,scenario_2,2033,0,80,prob_under_threshold_prevalence,0.55,,,,,,,,,,,
AAA00001,AAA,scenario_2,2034,0,80,processed_prevalence,0.0130654,0,0,0,0.0028169,0.00581395,0.0166907,0.0315459,0.0501393,0.0769719,0.0185669,0.00581395
AAA00001,AAA,scenario_2,2034,0,80,prob_under_threshold_prevalence,0.61,,,,,,,,,,,
AAA00001,AAA,scenario_2,2035,0,80,processed_prevalence,0.0102485,0,0,0,0,0.00551725,0.0139763,0.028852,0.0529248,0.0598697,0.0154017,0.00551725
AAA00001,AAA,scenario_2,2035,0,80,prob_under_threshold_prevalence,0.7,,,,,,,,,,,
AAA00001,AAA,scenario_2,2036,0,80,processed_prevalence,0.00873851,0,0,0,0,0.00286124,0.0112755,0.0232558,0.038674,0.0588925,0.014548,0.00286124
AAA00001,AAA,scenario_2,2036,0,80,prob_under_threshold_prevalence,0.725,,,,,,,,,,,
AAA00001,AAA,scenario_2,2037,0,80,processed_prevalence,0.00677864,0,0,0,0,0.00280899,0.00586941,0.017341,0.0282391,0.0503022,0.0126879,0.00280899
AAA00001,AAA,scenario_2,2037,0,80,prob_under_threshold_prevalence,0.805,,,,,,,,,,,
AAA00001,AAA,scenario_2,2038,0,80,processed_prevalence,0.00620476,0,0,0,0,0,0.0057225,0.0194068,0.0269075,0.0586633,0.0129733,0
AAA00001,AAA,scenario_2,2038,0,80,prob_under_threshold_prevalence,0.82,,,,,,,,,,,
AAA00001,AAA,scenario_2,2039,0,80,processed_prevalence,0.00538075,0,0,0,0,0,0.00292398,0.017192,0.0255689,0.0495182,0.0126467,0
AAA00001,AAA,scenario_2,2039,0,80,prob_under_threshold_prevalence,0.865,,,,,,,,,,,
AAA00001,AAA,scenario_2,2040,0,80,processed_prevalence,0.00469068,0,0,0,0,0,0.00287356,0.014245,0.0227273,0.0487538,0.0119901,0
AAA00001,AAA,scenario_2,2040,0,80,prob_under_threshold_prevalence,0.87,,,,,,,,,,,
AAA00001,AAA,scenario_2,2041,0,80,processed_prevalence,0.00415232,0,0,0,0,0,0.00278942,0.00897551,0.0228873,0.0370115,0.0124537,0
AAA00001,AAA,scenario_2,2041,0,80,prob_under_threshold_prevalence,0.9,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_50pct_runs_under_threshold,2033,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_75pct_runs_under_threshold,2037,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_85pct_runs_under_threshold,2039,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_90pct_runs_under_threshold,2041,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_95pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2026,0,80,processed_prevalence,0.00161997,0,0,0,0,0,0.00279525,0.00562275,0.00842697,0.00878068,0.00368596,0
AAA00002,AAA,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_2,2027,0,80,processed_prevalence,0.00089828,0,0,0,0,0,0,0.00286615,0.00566733,0.00835655,0.00317083,0
AAA00002,AAA,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
AAA00002,AAA,scenario_2,2028,0,80,processed_prevalence,0.000515984,0,0,0,0,0,0,0.00280112,0.00285755,0.00288268,0.00209854,0
AAA00002,AAA,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_2,2029,0,80,processed_prevalence,0.000415228,0,0,0,0,0,0,0.000274725,0.00285755,0.00305922,0.00153239,0
AAA00002,AAA,scenario_2,2029,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2030,0,80,processed_prevalence,0.000283768,0,0,0,0,0,0,0,0.000140449,0.00290719,0.00178849,0
AAA00002,AAA,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2031,0,80,processed_prevalence,0.000213342,0,0,0,0,0,0,0,0.00276436,0.00284111,0.0011718,0
AAA00002,AAA,scenario_2,2031,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2032,0,80,processed_prevalence,0.000283047,0,0,0,0,0,0,0,0.00284131,0.00298301,0.00113029,0
AAA00002,AAA,scenario_2,2032,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2033,0,80,processed_prevalence,0.000169535,0,0,0,0,0,0,0,0,0.00277817,0.00100929,0
AAA00002,AAA,scenario_2,2033,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2034,0,80,processed_prevalence,0.000113372,0,0,0,0,0,0,0,0,0.00277797,0.000622182,0
AAA00002,AAA,scenario_2,2034,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2035,0,80,processed_prevalence,8.45726e-05,0,0,0,0,0,0,0,0,0.00275501,0.000481099,0
AAA00002,AAA,scenario_2,2035,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2036,0,80,processed_prevalence,2.8169e-05,0,0,0,0,0,0,0,0,0,0.000397373,0
AAA00002,AAA,scenario_2,2036,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2037,0,80,processed_prevalence,2.83288e-05,0,0,0,0,0,0,0,0,0,0.00028187,0
AAA00002,AAA,scenario_2,2037,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2038,0,80,processed_prevalence,2.85715e-05,0,0,0,0,0,0,0,0,0,0.00040305,0
AAA00002,AAA,scenario_2,2038,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2039,0,80,processed_prevalence,2.84958e-05,0,0,0,0,0,0,0,0,0,0.000283559,0
AAA00002,AAA,scenario_2,2039,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2040,0,80,processed_prevalence,0,0,0,0,0,0,0,0,0,0,0,0
AAA00002,AAA,scenario_2,2040,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,2041,0,80,processed_prevalence,2.8491e-05,0,0,0,0,0,0,0,0,0,0.000283486,0
AAA00002,AAA,scenario_2,2041,0,80,prob_under_threshold_prevalence,1,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_50pct_runs_under_threshold,2026,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
