iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00001,AAA,scenario_1,2022,0,80,prob_under_threshold_prevalence,0.63,,,,,,,,,,,
AAA00001,AAA,scenario_1,2023,0,80,processed_prevalence,0.0107005,0,0,0,0,0.00427032,0.0139861,0.03125,0.0430065,0.0542935,0.0151777,0.00427032
AAA00001,AAA,scenario_1,2023,0,80,prob_under_threshold_prevalence,0.685,,,,,,,,,,,
AAA00001,AAA,scenario_1,2024,0,80,processed_prevalence,0.00928752,0,0,0,0,0.00283286,0.0113636,0.0277109,0.0444444,0.0527905,0.0152615,0.00283286
AAA00001,AAA,scenario_1,2024,0,80,prob_under_threshold_prevalence,0.735,,,,,,,,,,,
AAA00001,AAA,scenario_1,2025,0,80,processed_prevalence,0.0075471,0,0,0,0,0.00280901,0.00839206,0.0251898,0.0390136,0.0480096,0.0132558,0.00280901
AAA00001,AAA,scenario_1,2025,0,80,prob_under_threshold_prevalence,0.775,,,,,,,,,,,
AAA00001,AAA,scenario_1,2026,0,80,processed_prevalence,0.106954,0.0245502,0.0311228,0.0401146,0.0669904,0.100963,0.144774,0.18146,0.212217,0.224821,0.0549457,0.100963
AAA00001,AAA,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.01,,,,,,,,,,,
AAA00001,AAA,scenario_1,2027,0,80,processed_prevalence,0.094641,0.0169685,0.022114,0.0316029,0.0570215,0.0840336,0.126184,0.165247,0.207015,0.232188,0.0546009,0.0840336
AAA00001,AAA,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.02,,,,,,,,,,,
AAA00001,AAA,scenario_1,2028,0,80,processed_prevalence,0.0836438,0.0111682,0.0143657,0.0254092,0.0467699,0.0744986,0.112555,0.154687,0.180743,0.202232,0.0517832,0.0744986
AAA00001,AAA,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.025,,,,,,,,,,,
AAA00001,AAA,scenario_1,2029,0,80,processed_prevalence,0.0750224,0.00577551,0.0136726,0.0221912,0.0383794,0.0610274,0.103069,0.144054,0.180135,0.19566,0.0504213,0.0610274
AAA00001,AAA,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.045,,,,,,,,,,,
AAA00001,AAA,scenario_1,2030,0,80,processed_prevalence,0.0667476,0.00550339,0.00851442,0.0115875,0.0309866,0.0560224,0.0982686,0.13881,0.166275,0.186279,0.0497504,0.0560224
AAA00001,AAA,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.06,,,,,,,,,,,
AAA00001,AAA,scenario_1,2031,0,80,processed_prevalence,0.0597743,0,0.00555403,0.0112775,0.0232898,0.0469978,0.0864248,0.119318,0.167614,0.186446,0.0482754,0.0469978
AAA00001,AAA,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.095,,,,,,,,,,,
AAA00001,AAA,scenario_1,2032,0,80,processed_prevalence,0.0533127,0.00278533,0.00282486,0.00527601,0.019335,0.0412461,0.0771981,0.121573,0.151752,0.175239,0.0467068,0.0412461
AAA00001,AAA,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.135,,,,,,,,,,,
AAA00001,AAA,scenario_1,2033,0,80,processed_prevalence,0.0486526,0,0.00261708,0.00294388,0.0143062,0.0373028,0.0690883,0.107849,0.144272,0.180289,0.0454096,0.0373028
AAA00001,AAA,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.195,,,,,,,,,,,
AAA00001,AAA,scenario_1,2034,0,80,processed_prevalence,0.0448015,0,0,0.00284739,0.0111732,0.02907,0.0621302,0.113173,0.142061,0.163038,0.0464712,0.02907
AAA00001,AAA,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.235,,,,,,,,,,,
AAA00001,AAA,scenario_1,2035,0,80,processed_prevalence,0.0396164,0,0,0,0.0087274,0.0251428,0.0524407,0.0932945,0.134082,0.159637,0.0443794,0.0251428
AAA00001,AAA,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.27,,,,,,,,,,,
AAA00001,AAA,scenario_1,2036,0,80,processed_prevalence,0.0356664,0,0,0,0.00575134,0.0225989,0.0458211,0.0961073,0.130124,0.158661,0.0423543,0.0225989
AAA00001,AAA,scenario_1,2036,0,80,prob_under_threshold_prevalence,0.34,,,,,,,,,,,
AAA00001,AAA,scenario_1,2037,0,80,processed_prevalence,0.0337525,0,0,0,0.00566192,0.0171429,0.0461905,0.0880682,0.146067,0.17013,0.0431506,0.0171429
AAA00001,AAA,scenario_1,2037,0,80,prob_under_threshold_prevalence,0.36,,,,,,,,,,,
AAA00001,AAA,scenario_1,2038,0,80,processed_prevalence,0.0308762,0,0,0,0.00287356,0.0141443,0.0416091,0.0888252,0.115104,0.15056,0.0408286,0.0141443
AAA00001,AAA,scenario_1,2038,0,80,prob_under_threshold_prevalence,0.405,,,,,,,,,,,
AAA00001,AAA,scenario_1,2039,0,80,processed_prevalence,0.0276921,0,0,0,0.00276053,0.0113659,0.0352668,0.0798151,0.12894,0.146096,0.0394483,0.0113659
AAA00001,AAA,scenario_1,2039,0,80,prob_under_threshold_prevalence,0.485,,,,,,,,,,,
AAA00001,AAA,scenario_1,2040,0,80,processed_prevalence,0.026464,0,0,0,0,0.0111739,0.0322473,0.074359,0.11565,0.160287,0.0403051,0.0111739
AAA00001,AAA,scenario_1,2040,0,80,prob_under_threshold_prevalence,0.495,,,,,,,,,,,
AAA00001,AAA,scenario_1,2041,0,80,processed_prevalence,0.0247011,0,0,0,0,0.00831025,0.0283286,0.0733407,0.113136,0.154768,0.0402069,0.00831025
AAA00001,AAA,scenario_1,2041,0,80,prob_under_threshold_prevalence,0.555,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_50pct_runs_under_threshold,2021,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_75pct_runs_under_threshold,2025,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_85pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_90pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_95pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00002,AAA,scenario_1,2000,0,80,processed_prevalence,0.301068,0.192365,0.210177,0.234488,0.262301,0.30241,0.343971,0.365924,0.38938,0.394839,0.0550577,0.30241
AAA00002,AAA,scenario_1,2000,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2001,0,80,processed_prevalence,0.281455,0.182267,0.197552,0.215928,0.247206,0.27606,0.317964,0.352469,0.36212,0.373219,0.053561,0.27606
AAA00002,AAA,scenario_1,2001,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2002,0,80,processed_prevalence,0.26821,0.151882,0.179124,0.200728,0.238163,0.267255,0.305314,0.340298,0.34772,0.364987,0.0529701,0.267255
AAA00002,AAA,scenario_1,2002,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2003,0,80,processed_prevalence,0.255778,0.146351,0.175766,0.191743,0.222478,0.257792,0.282069,0.322946,0.345153,0.359853,0.0515033,0.257792
AAA00002,AAA,scenario_1,2003,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2004,0,80,processed_prevalence,0.190831,0.103876,0.112659,0.141243,0.159383,0.192737,0.220186,0.247258,0.263358,0.28125,0.0457166,0.192737
AAA00002,AAA,scenario_1,2004,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2005,0,80,processed_prevalence,0.162721,0.0908318,0.100182,0.111397,0.135211,0.16364,0.185558,0.212644,0.226206,0.242364,0.0403539,0.16364
AAA00002,AAA,scenario_1,2005,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2006,0,80,processed_prevalence,0.136044,0.0714759,0.0757409,0.0906516,0.108883,0.133706,0.159793,0.183255,0.207394,0.220323,0.0381275,0.133706
AAA00002,AAA,scenario_1,2006,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2007,0,80,processed_prevalence,0.112839,0.0519031,0.0670554,0.0726116,0.0880682,0.111111,0.129669,0.153062,0.171445,0.184235,0.0332412,0.111111
AAA00002,AAA,scenario_1,2007,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2008,0,80,processed_prevalence,0.096811,0.0450151,0.0501254,0.0588071,0.0721782,0.0964588,0.117318,0.136719,0.149003,0.157746,0.0303546,0.0964588
AAA00002,AAA,scenario_1,2008,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2009,0,80,processed_prevalence,0.0817105,0.0331492,0.0368345,0.046331,0.0629708,0.0811594,0.098725,0.11934,0.132316,0.142075,0.028851,0.0811594
AAA00002,AAA,scenario_1,2009,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2010,0,80,processed_prevalence,0.0655037,0.0224101,0.0294899,0.0340059,0.0482341,0.0635359,0.080893,0.09619,0.110787,0.121959,0.0257013,0.0635359
AAA00002,AAA,scenario_1,2010,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
AAA00002,AAA,scenario_1,2011,0,80,processed_prevalence,0.0520942,0.0166667,0.0197128,0.0248619,0.033403,0.0483642,0.0694444,0.0792382,0.0898299,0.104885,0.0244534,0.0483642
AAA00002,AAA,scenario_1,2011,0,80,prob_under_threshold_prevalence,0.015,,,,,,,,,,,
AAA00002,AAA,scenario_1,2012,0,80,processed_prevalence,0.0450165,0.0137874,0.0167551,0.019774,0.0305556,0.0408167,0.0566586,0.0738946,0.0883572,0.0977515,0.0221864,0.0408167
AAA00002,AAA,scenario_1,2012,0,80,prob_under_threshold_prevalence,0.015,,,,,,,,,,,
AAA00002,AAA,scenario_1,2013,0,80,processed_prevalence,0.0379035,0.00861585,0.0111065,0.0140017,0.0226634,0.0342869,0.0491379,0.0656759,0.0769876,0.0857004,0.0201534,0.0342869
AAA00002,AAA,scenario_1,2013,0,80,prob_under_threshold_prevalence,0.05,,,,,,,,,,,
AAA00002,AAA,scenario_1,2014,0,80,processed_prevalence,0.029562,0.00569801,0.00828729,0.00874129,0.0143069,0.0258623,0.0396882,0.0534935,0.0661336,0.0786684,0.019123,0.0258623
AAA00002,AAA,scenario_1,2014,0,80,prob_under_threshold_prevalence,0.125,,,,,,,,,,,
AAA00002,AAA,scenario_1,2015,0,80,processed_prevalence,0.0242446,0,0.0028169,0.00572902,0.0113475,0.0226309,0.0314738,0.0436047,0.0513419,0.0649857,0.0168178,0.0226309
AAA00002,AAA,scenario_1,2015,0,80,prob_under_threshold_prevalence,0.2,,,,,,,,,,,
AAA00002,AAA,scenario_1,2016,0,80,processed_prevalence,0.0253307,0,0.00280628,0.00576203,0.0112676,0.0225047,0.0338028,0.04669,0.0615408,0.0819267,0.0191577,0.0225047
AAA00002,AAA,scenario_1,2016,0,80,prob_under_threshold_prevalence,0.235,,,,,,,,,,,
AAA00002,AAA,scenario_1,2017,0,80,processed_prevalence,0.0187272,0,0,0.00286128,0.00833333,0.0144932,0.0252278,0.0398069,0.0483947,0.0590098,0.0160935,0.0144932
AAA00002,AAA,scenario_1,2017,0,80,prob_under_threshold_prevalence,0.35,,,,,,,,,,,
AAA00002,AAA,scenario_1,2018,0,80,processed_prevalence,0.0141944,0,0,0,0.0028715,0.00869565,0.0198592,0.0302045,0.0475755,0.0532636,0.014771,0.00869565
AAA00002,AAA,scenario_1,2018,0,80,prob_under_threshold_prevalence,0.53,,,,,,,,,,,
AAA00002,AAA,scenario_1,2019,0,80,processed_prevalence,0.0117566,0,0,0,0.00284698,0.00834494,0.0165749,0.0279432,0.0361574,0.0478941,0.0127563,0.00834494
AAA00002,AAA,scenario_1,2019,0,80,prob_under_threshold_prevalence,0.56,,,,,,,,,,,
AAA00002,AAA,scenario_1,2020,0,80,processed_prevalence,0.00946806,0,0,0,0,0.00571429,0.0116117,0.0233134,0.0316292,0.0419112,0.0117924,0.00571429
AAA00002,AAA,scenario_1,2020,0,80,prob_under_threshold_prevalence,0.67,,,,,,,,,,,
AAA00002,AAA,scenario_1,2021,0,80,processed_prevalence,0.00759891,0,0,0,0,0.00291548,0.00923897,0.0176987,0.0279608,0.039028,0.0106117,0.00291548
AAA00002,AAA,scenario_1,2021,0,80,prob_under_threshold_prevalence,0.75,,,,,,,,,,,
AAA00002,AAA,scenario_1,2022,0,80,processed_prevalence,0.0057041,0,0,0,0,0.00282486,0.00581819,0.0144092,0.0232188,0.0314176,0.00987393,0.00282486
AAA00002,AAA,scenario_1,2022,0,80,prob_under_threshold_prevalence,0.855,,,,,,,,,,,
AAA00002,AAA,scenario_1,2023,0,80,processed_prevalence,0.00447124,0,0,0,0,0.00273227,0.00562193,0.0141283,0.0195841,0.0289452,0.00788026,0.00273227
AAA00002,AAA,scenario_1,2023,0,80,prob_under_threshold_prevalence,0.865,,,,,,,,,,,
AAA00002,AAA,scenario_1,2024,0,80,processed_prevalence,0.003806,0,0,0,0,0,0.00293687,0.0112708,0.017192,0.0226345,0.0074504,0
AAA00002,AAA,scenario_1,2024,0,80,prob_under_threshold_prevalence,0.88,,,,,,,,,,,
AAA00002,AAA,scenario_1,2025,0,80,processed_prevalence,0.00267658,0,0,0,0,0,0.00285714,0.00862069,0.0143762,0.0171652,0.00521799,0
AAA00002,AAA,scenario_1,2025,0,80,prob_under_threshold_prevalence,0.91,,,,,,,,,,,
AAA00002,AAA,scenario_1,2026,0,80,processed_prevalence,0.00161997,0,0,0,0,0,0.00279525,0.00562275,0.00842697,0.00878068,0.00368596,0
AAA00002,AAA,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2027,0,80,processed_prevalence,0.00126991,0,0,0,0,0,0.00275488,0.00316273,0.00569801,0.00588278,0.00355911,0
AAA00002,AAA,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
AAA00002,AAA,scenario_1,2028,0,80,processed_prevalence,0.00116848,0,0,0,0,0,0,0.00289855,0.00573482,0.00874029,0.00307682,0
AAA00002,AAA,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2029,0,80,processed_prevalence,0.000811787,0,0,0,0,0,0,0.00284172,0.00289229,0.00854049,0.00270476,0
AAA00002,AAA,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2030,0,80,processed_prevalence,0.000922311,0,0,0,0,0,0,0.00285714,0.00545184,0.00861384,0.00411119,0
AAA00002,AAA,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_1,2031,0,80,processed_prevalence,0.000795861,0,0,0,0,0,0,0.00277008,0.00560382,0.00855199,0.00324356,0
AAA00002,AAA,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.98,,,,,,,,,,,
AAA00002,AAA,scenario_1,2032,0,80,processed_prevalence,0.000551182,0,0,0,0,0,0,0,0.00287439,0.00842697,0.00255547,0
AAA00002,AAA,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
AAA00002,AAA,scenario_1,2033,0,80,processed_prevalence,0.0003257,0,0,0,0,0,0,0,0.000140056,0.00561917,0.00170226,0
AAA00002,AAA,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2034,0,80,processed_prevalence,0.000255663,0,0,0,0,0,0,0,0,7.1225e-05,0.00205981,0
AAA00002,AAA,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2035,0,80,processed_prevalence,0.00024203,0,0,0,0,0,0,0,0,0.00275991,0.00172053,0
AAA00002,AAA,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2036,0,80,processed_prevalence,0.000213391,0,0,0,0,0,0,0,0,0.00277956,0.00144659,0
AAA00002,AAA,scenario_1,2036,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_1,2037,0,80,processed_prevalence,0.000200733,0,0,0,0,0,0,0,0,0.00281979,0.00126727,0
AAA00002,AAA,scenario_1,2037,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2038,0,80,processed_prevalence,0.000142066,0,0,0,0,0,0,0,0,7.04225e-05,0.00104969,0
AAA00002,AAA,scenario_1,2038,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2039,0,80,processed_prevalence,0.000128763,0,0,0,0,0,0,0,0,0,0.00104395,0
AAA00002,AAA,scenario_1,2039,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2040,0,80,processed_prevalence,0.00010042,0,0,0,0,0,0,0,0,0,0.000882752,0
AAA00002,AAA,scenario_1,2040,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,2041,0,80,processed_prevalence,0.000142011,0,0,0,0,0,0,0,0,0,0.00135398,0
AAA00002,AAA,scenario_1,2041,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_50pct_runs_under_threshold,2018,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_75pct_runs_under_threshold,2021,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_85pct_runs_under_threshold,2022,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_90pct_runs_under_threshold,2025,,,,,,,,,,,
AAA00002,AAA,scenario_1,,,,year_of_95pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,2000,0,80,processed_prevalence,0.366917,0.2612,0.274162,0.286626,0.328602,0.362881,0.406733,0.444752,0.45865,0.483393,0.057661,0.362881
BBB00003,BBB,scenario_1,2000,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2001,0,80,processed_prevalence,0.350051,0.249307,0.257112,0.273748,0.31042,0.354793,0.388771,0.429379,0.438814,0.45274,0.0564085,0.354793
BBB00003,BBB,scenario_1,2001,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2002,0,80,processed_prevalence,0.336302,0.236926,0.255588,0.265579,0.29701,0.337126,0.371784,0.414773,0.425434,0.434345,0.0540654,0.337126
BBB00003,BBB,scenario_1,2002,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2003,0,80,processed_prevalence,0.324196,0.217713,0.236325,0.25,0.287918,0.32114,0.360108,0.400456,0.426934,0.438517,0.0564867,0.32114
BBB00003,BBB,scenario_1,2003,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2004,0,80,processed_prevalence,0.25918,0.164254,0.176917,0.193421,0.217849,0.257973,0.297827,0.329835,0.356522,0.360594,0.0542587,0.257973
BBB00003,BBB,scenario_1,2004,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2005,0,80,processed_prevalence,0.223963,0.136232,0.139857,0.160825,0.188113,0.222853,0.253011,0.29109,0.315942,0.322175,0.0502767,0.222853
BBB00003,BBB,scenario_1,2005,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2006,0,80,processed_prevalence,0.195836,0.118938,0.127427,0.13709,0.159129,0.19691,0.223933,0.254608,0.278902,0.289607,0.0476691,0.19691
BBB00003,BBB,scenario_1,2006,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2007,0,80,processed_prevalence,0.168498,0.097102,0.102811,0.115722,0.138271,0.167622,0.195245,0.216674,0.252241,0.26345,0.0444139,0.167622
BBB00003,BBB,scenario_1,2007,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2008,0,80,processed_prevalence,0.146362,0.0696249,0.0842779,0.0969524,0.116809,0.1453,0.170214,0.2,0.213914,0.223739,0.0414344,0.1453
BBB00003,BBB,scenario_1,2008,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2009,0,80,processed_prevalence,0.126258,0.0643281,0.0692197,0.0784095,0.0962493,0.121469,0.150717,0.178421,0.194397,0.220039,0.0410501,0.121469
BBB00003,BBB,scenario_1,2009,0,80,prob_under_threshold_prevalence,0,,,,,,,,,,,
