,iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
16,BBB00004,BBB,scenario_1,2027,5.0,100.0,true mf prevalence (all pop),0.020452593699999994,0.00601186475,0.00749625,0.009384047999999999,0.0143451,0.0189387,0.02392305,0.03262967,0.038335135,0.0465719875,0.010164863706552209,0.0189387
17,BBB00004,BBB,scenario_1,2028,5.0,100.0,true mf prevalence (all pop),0.019852983199999997,0.00599909275,0.0075011775,0.0090358,0.013991275000000001,0.018326099999999998,0.0237333,0.031639049999999995,0.037136829999999996,0.04491054000000001,0.009897373012413785,0.018326099999999998
18,BBB00004,BBB,scenario_1,2029,5.0,100.0,true mf prevalence (all pop),0.01922232635,0.0052350980000000005,0.007489521,0.008935942,0.0137187,0.0178098,0.023001575,0.030384939999999996,0.035869924999999976,0.0435034825,0.009531782719987125,0.0178098
19,BBB00004,BBB,scenario_1,2030,5.0,100.0,true mf prevalence (all pop),0.01862983380000001,0.00491094225,0.0071483815,0.008659001999999999,0.013406725,0.01749725,0.022421800000000002,0.0293035,0.03488530999999997,0.04263233500000001,0.009269060119117286,0.01749725
20,BBB00004,BBB,scenario_1,2031,5.0,100.0,true mf prevalence (all pop),0.018110850599999995,0.00490160425,0.0067360265,0.008305034000000001,0.01297685,0.0169173,0.021755525,0.02889417,0.034686604999999975,0.041323055000000004,0.008981423284492198,0.0169173
21,BBB00004,BBB,scenario_1,2032,5.0,100.0,true mf prevalence (all pop),0.017509131000000004,0.00454662275,0.00642334,0.00825485,0.01232205,0.01625095,0.020991549999999998,0.0274698,0.03350246999999998,0.03858921000000001,0.008703070900958697,0.01625095
22,BBB00004,BBB,scenario_1,2033,5.0,100.0,true mf prevalence (all pop),0.01697844755,0.004516284999999999,0.006443427,0.008248352,0.011970475000000001,0.01561595,0.0202646,0.026804699999999997,0.0327934,0.03790298,0.008474227795646607,0.01561595
23,BBB00004,BBB,scenario_1,2034,5.0,100.0,true mf prevalence (all pop),0.01639095910000002,0.0041364255,0.0063545469999999995,0.008157728000000001,0.011632275000000001,0.014814850000000001,0.019589699999999998,0.02589851,0.03187067999999999,0.0368926025,0.008235970158380321,0.014814850000000001
24,BBB00004,BBB,scenario_1,2035,5.0,100.0,true mf prevalence (all pop),0.01587115145,0.00410734875,0.006311061,0.007839171,0.01100985,0.014456799999999999,0.019135375,0.02525536,0.030274759999999994,0.03524989250000001,0.007955748816028846,0.014456799999999999
25,BBB00004,BBB,scenario_1,2036,5.0,100.0,true mf prevalence (all pop),0.015342966500000008,0.00411457975,0.0059272265000000005,0.007528705,0.010593,0.014299599999999999,0.018725325,0.02413054,0.02937680499999999,0.03326224250000001,0.0077097164789237714,0.014299599999999999
26,BBB00004,BBB,scenario_1,2037,5.0,100.0,true mf prevalence (all pop),0.014822307900000015,0.004102179500000001,0.005586071,0.0071482640000000005,0.010411175,0.0136877,0.0178824,0.02383877,0.028228005,0.0316171175,0.0074393130867247805,0.0136877
27,BBB00004,BBB,scenario_1,2038,5.0,100.0,true mf prevalence (all pop),0.014341547600000002,0.0037518597500000002,0.005227293,0.007093545,0.0099474575,0.0131604,0.017485125,0.02278541,0.02716894999999999,0.030377987500000002,0.007152077816686226,0.0131604
28,BBB00004,BBB,scenario_1,2039,5.0,100.0,true mf prevalence (all pop),0.01388269355,0.0037577785,0.005228273,0.006713142000000001,0.009507512499999999,0.012915900000000001,0.017251100000000002,0.022069959999999996,0.026225714999999986,0.0299069425,0.0069203452830280746,0.012915900000000001
29,BBB00004,BBB,scenario_1,2040,5.0,100.0,true mf prevalence (all pop),0.013450078999999993,0.0037600385,0.0052111435,0.0063984390000000006,0.0093826325,0.01235495,0.016646,0.02144029,0.025584159999999995,0.0294806975,0.006710914537145214,0.01235495
30,BBB00004,BBB,scenario_1,2026,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
31,BBB00004,BBB,scenario_1,2027,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
32,BBB00004,BBB,scenario_1,2028,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
33,BBB00004,BBB,scenario_1,2029,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
34,BBB00004,BBB,scenario_1,2030,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
35,BBB00004,BBB,scenario_1,2031,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
36,BBB00004,BBB,scenario_1,2032,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
37,BBB00004,BBB,scenario_1,2033,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
38,BBB00004,BBB,scenario_1,2034,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
39,BBB00004,BBB,scenario_1,2035,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
40,BBB00004,BBB,scenario_1,2036,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
41,BBB00004,BBB,scenario_1,2037,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
42,BBB00004,BBB,scenario_1,2038,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
43,BBB00004,BBB,scenario_1,2039,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
44,BBB00004,BBB,scenario_1,2040,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
45,BBB00004,BBB,scenario_1,,,,year_of_threshold_prevalence_avg,2026,,,,,,,,,,,
46,BBB00004,BBB,scenario_1,,,,year_of_pct_runs_under_threshold,2026,,,,,,,,,,,
