,,iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
90,20,BBB00003,BBB,scenario_0,2031.0,5.0,100.0,prob_under_threshold_prevalence,0.42,,,,,,,,,,,
91,21,BBB00003,BBB,scenario_0,2032.0,5.0,100.0,prob_under_threshold_prevalence,0.45,,,,,,,,,,,
92,22,BBB00003,BBB,scenario_0,2033.0,5.0,100.0,prob_under_threshold_prevalence,0.47,,,,,,,,,,,
93,23,BBB00003,BBB,scenario_0,2034.0,5.0,100.0,prob_under_threshold_prevalence,0.495,,,,,,,,,,,
94,24,BBB00003,BBB,scenario_0,2035.0,5.0,100.0,prob_under_threshold_prevalence,0.54,,,,,,,,,,,
95,25,BBB00003,BBB,scenario_0,2036.0,5.0,100.0,prob_under_threshold_prevalence,0.57,,,,,,,,,,,
96,26,BBB00003,BBB,scenario_0,2037.0,5.0,100.0,prob_under_threshold_prevalence,0.605,,,,,,,,,,,
97,27,BBB00003,BBB,scenario_0,2038.0,5.0,100.0,prob_under_threshold_prevalence,0.625,,,,,,,,,,,
98,28,BBB00003,BBB,scenario_0,2039.0,5.0,100.0,prob_under_threshold_prevalence,0.65,,,,,,,,,,,
99,29,BBB00003,BBB,scenario_0,2040.0,5.0,100.0,prob_under_threshold_prevalence,0.68,,,,,,,,,,,
100,30,BBB00003,BBB,scenario_0,,,,year_of_50pct_runs_under_threshold,2035.0,,,,,,,,,,,
101,31,BBB00003,BBB,scenario_0,,,,year_of_75pct_runs_under_threshold,,,,,,,,,,,,
102,32,BBB00003,BBB,scenario_0,,,,year_of_85pct_runs_under_threshold,,,,,,,,,,,,
103,33,BBB00003,BBB,scenario_0,,,,year_of_90pct_runs_under_threshold,,,,,,,,,,,,
104,34,BBB00003,BBB,scenario_0,,,,year_of_95pct_runs_under_threshold,,,,,,,,,,,,
105,0,BBB00004,BBB,scenario_0,2026.0,5.0,100.0,processed_prevalence,0.021100974650000003,0.006415398250000001,0.0078526675,0.009446438,0.0150122,0.019273699999999998,0.02451145,0.03343678,0.03879450999999999,0.04664509750000001,0.010458122528551378,0.019273699999999998
106,1,BBB00004,BBB,scenario_0,2027.0,5.0,100.0,processed_prevalence,0.020452593699999994,0.00601186475,0.00749625,0.009384047999999999,0.0143451,0.0189387,0.02392305,0.03262967,0.038335135,0.0465719875,0.010164863706552209,0.0189387
107,2,BBB00004,BBB,scenario_0,2028.0,5.0,100.0,processed_prevalence,0.019852983199999997,0.00599909275,0.0075011775,0.0090358,0.013991275000000001,0.018326099999999998,0.0237333,0.031639049999999995,0.037136829999999996,0.04491054000000001,0.009897373012413785,0.018326099999999998
108,3,BBB00004,BBB,scenario_0,2029.0,5.0,100.0,processed_prevalence,0.01922232635,0.0052350980000000005,0.007489521,0.008935942,0.0137187,0.0178098,0.023001575,0.030384939999999996,0.035869924999999976,0.0435034825,0.009531782719987125,0.0178098
109,4,BBB00004,BBB,scenario_0,2030.0,5.0,100.0,processed_prevalence,0.01862983380000001,0.00491094225,0.0071483815,0.008659001999999999,0.013406725,0.01749725,0.022421800000000002,0.0293035,0.03488530999999997,0.04263233500000001,0.009269060119117286,0.01749725
110,5,BBB00004,BBB,scenario_0,2031.0,5.0,100.0,processed_prevalence,0.018110850599999995,0.00490160425,0.0067360265,0.008305034000000001,0.01297685,0.0169173,0.021755525,0.02889417,0.034686604999999975,0.041323055000000004,0.008981423284492198,0.0169173
111,6,BBB00004,BBB,scenario_0,2032.0,5.0,100.0,processed_prevalence,0.017509131000000004,0.00454662275,0.00642334,0.00825485,0.01232205,0.01625095,0.020991549999999998,0.0274698,0.03350246999999998,0.03858921000000001,0.008703070900958697,0.01625095
112,7,BBB00004,BBB,scenario_0,2033.0,5.0,100.0,processed_prevalence,0.01697844755,0.004516284999999999,0.006443427,0.008248352,0.011970475000000001,0.01561595,0.0202646,0.026804699999999997,0.0327934,0.03790298,0.008474227795646607,0.01561595
113,8,BBB00004,BBB,scenario_0,2034.0,5.0,100.0,processed_prevalence,0.01639095910000002,0.0041364255,0.0063545469999999995,0.008157728000000001,0.011632275000000001,0.014814850000000001,0.019589699999999998,0.02589851,0.03187067999999999,0.0368926025,0.008235970158380321,0.014814850000000001
114,9,BBB00004,BBB,scenario_0,2035.0,5.0,100.0,processed_prevalence,0.01587115145,0.00410734875,0.006311061,0.007839171,0.01100985,0.014456799999999999,0.019135375,0.02525536,0.030274759999999994,0.03524989250000001,0.007955748816028846,0.014456799999999999
115,10,BBB00004,BBB,scenario_0,2036.0,5.0,100.0,processed_prevalence,0.015342966500000008,0.00411457975,0.0059272265000000005,0.007528705,0.010593,0.014299599999999999,0.018725325,0.02413054,0.02937680499999999,0.03326224250000001,0.0077097164789237714,0.014299599999999999
116,11,BBB00004,BBB,scenario_0,2037.0,5.0,100.0,processed_prevalence,0.014822307900000015,0.004102179500000001,0.005586071,0.0071482640000000005,0.010411175,0.0136877,0.0178824,0.02383877,0.028228005,0.0316171175,0.0074393130867247805,0.0136877
117,12,BBB00004,BBB,scenario_0,2038.0,5.0,100.0,processed_prevalence,0.014341547600000002,0.0037518597500000002,0.005227293,0.007093545,0.0099474575,0.0131604,0.017485125,0.02278541,0.02716894999999999,0.030377987500000002,0.007152077816686226,0.0131604
118,13,BBB00004,BBB,scenario_0,2039.0,5.0,100.0,processed_prevalence,0.01388269355,0.0037577785,0.005228273,0.006713142000000001,0.009507512499999999,0.012915900000000001,0.017251100000000002,0.022069959999999996,0.026225714999999986,0.0299069425,0.0069203452830280746,0.012915900000000001
119,14,BBB00004,BBB,scenario_0,2040.0,5.0,100.0,processed_prevalence,0.013450078999999993,0.0037600385,0.0052111435,0.0063984390000000006,0.0093826325,0.01235495,0.016646,0.02144029,0.025584159999999995,0.0294806975,0.006710914537145214,0.01235495
120,15,BBB00004,BBB,scenario_0,2026.0,5.0,100.0,prob_under_threshold_prevalence,0.11,,,,,,,,,,,
121,16,BBB00004,BBB,scenario_0,2027.0,5.0,100.0,prob_under_threshold_prevalence,0.115,,,,,,,,,,,
122,17,BBB00004,BBB,scenario_0,2028.0,5.0,100.0,prob_under_threshold_prevalence,0.13,,,,,,,,,,,
123,18,BBB00004,BBB,scenario_0,2029.0,5.0,100.0,prob_under_threshold_prevalence,0.13,,,,,,,,,,,
124,19,BBB00004,BBB,scenario_0,2030.0,5.0,100.0,prob_under_threshold_prevalence,0.135,,,,,,,,,,,
125,20,BBB00004,BBB,scenario_0,2031.0,5.0,100.0,prob_under_threshold_prevalence,0.14,,,,,,,,,,,
126,21,BBB00004,BBB,scenario_0,2032.0,5.0,100.0,prob_under_threshold_prevalence,0.15,,,,,,,,,,,
127,22,BBB00004,BBB,scenario_0,2033.0,5.0,100.0,prob_under_threshold_prevalence,0.16,,,,,,,,,,,
128,23,BBB00004,BBB,scenario_0,2034.0,5.0,100.0,prob_under_threshold_prevalence,0.175,,,,,,,,,,,
129,24,BBB00004,BBB,scenario_0,2035.0,5.0,100.0,prob_under_threshold_prevalence,0.195,,,,,,,,,,,
130,25,BBB00004,BBB,scenario_0,2036.0,5.0,100.0,prob_under_threshold_prevalence,0.205,,,,,,,,,,,
131,26,BBB00004,BBB,scenario_0,2037.0,5.0,100.0,prob_under_threshold_prevalence,0.23,,,,,,,,,,,
132,27,BBB00004,BBB,scenario_0,2038.0,5.0,100.0,prob_under_threshold_prevalence,0.255,,,,,,,,,,,
133,28,BBB00004,BBB,scenario_0,2039.0,5.0,100.0,prob_under_threshold_prevalence,0.28,,,,,,,,,,,
134,29,BBB00004,BBB,scenario_0,2040.0,5.0,100.0,prob_under_threshold_prevalence,0.295,,,,,,,,,,,
135,30,BBB00004,BBB,scenario_0,,,,year_of_50pct_runs_under_threshold,,,,,,,,,,,,
136,31,BBB00004,BBB,scenario_0,,,,year_of_75pct_runs_under_threshold,,,,,,,,,,,,
137,32,BBB00004,BBB,scenario_0,,,,year_of_85pct_runs_under_threshold,,,,,,,,,,,,
138,33,BBB00004,BBB,scenario_0,,,,year_of_90pct_runs_under_threshold,,,,,,,,,,,,
139,34,BBB00004,BBB,scenario_0,,,,year_of_95pct_runs_under_threshold,,,,,,,,,,,,
140,0,AAA00001,AAA,scenario_1,2026.0,5.0,100.0,processed_prevalence,0.11223506800000002,0.05050337,0.06059152500000001,0.06529641,0.079732075,0.102373,0.13863625,0.17912229999999998,0.19701685,0.20142350000000003,0.042258245632949276,0.102373
141,1,AAA00001,AAA,scenario_1,2027.0,5.0,100.0,processed_prevalence,0.10877785299999995,0.04933951,0.05848449,0.06369337,0.077352975,0.0997405,0.13436425,0.1738513,0.19161224999999998,0.19516580000000003,0.04105873557914553,0.0997405
142,2,AAA00001,AAA,scenario_1,2028.0,5.0,100.0,processed_prevalence,0.10533806900000008,0.0478809325,0.05615606,0.06184858,0.07476825000000001,0.09699474999999999,0.13039475,0.1683653,0.18648775,0.18876542500000001,0.03988576170050709,0.09699474999999999
143,3,AAA00001,AAA,scenario_1,2029.0,5.0,100.0,processed_prevalence,0.10212324950000001,0.045996125000000006,0.053912415000000005,0.059892320000000006,0.072635825,0.0942189,0.12651475,0.1633499,0.17979735,0.18349220000000002,0.038699984953540996,0.0942189
144,4,AAA00001,AAA,scenario_1,2030.0,5.0,100.0,processed_prevalence,0.09898007799999994,0.044428065,0.051836015,0.058633000000000005,0.0710326,0.0912487,0.12283849999999999,0.15917889999999998,0.17258234999999997,0.17745732500000003,0.03743101542072719,0.0912487
145,5,AAA00001,AAA,scenario_1,2031.0,5.0,100.0,processed_prevalence,0.09577086799999995,0.0417564475,0.050154175,0.05578823,0.068810275,0.08770385,0.11857525,0.15599090000000002,0.16650894999999996,0.17283740000000003,0.03647478490185345,0.08770385
146,6,AAA00001,AAA,scenario_1,2032.0,5.0,100.0,processed_prevalence,0.09261486249999999,0.04037405,0.048711905,0.05458802,0.065783325,0.08438065,0.11399100000000001,0.1503734,0.16084839999999995,0.16782152500000005,0.03545535647651062,0.08438065
147,7,AAA00001,AAA,scenario_1,2033.0,5.0,100.0,processed_prevalence,0.08963310750000007,0.03915711,0.04733039,0.05226654000000001,0.06450215000000001,0.08195445,0.11011024999999999,0.1449424,0.1554808,0.16300002500000002,0.03431450480068004,0.08195445
148,8,AAA00001,AAA,scenario_1,2034.0,5.0,100.0,processed_prevalence,0.08672938549999998,0.0388399575,0.04614616,0.05045085,0.06234025,0.0779585,0.10689024999999999,0.14187160000000001,0.14937004999999998,0.15846487500000003,0.033347995128766586,0.0779585
