,,iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
48,1,BBB00004,BBB,scenario_1,2027.0,5.0,100.0,sampled mf prevalence (all pop),0.002848849704999998,0.0003668174250000002,0.0007494711,0.001120996,0.001873885,0.0026465,0.0037390175,0.004840667,0.005310842999999995,0.0059455540000000005,0.0014087132813591192,0.0026465
49,2,BBB00004,BBB,scenario_1,2028.0,5.0,100.0,sampled mf prevalence (all pop),0.0026312139,0.0003632635500000002,0.0003788952,0.0007551463,0.0017741175,0.00261633,0.0033962325,0.004519264,0.005210756,0.00563100075,0.0013613243658901204,0.00261633
50,3,BBB00004,BBB,scenario_1,2029.0,5.0,100.0,sampled mf prevalence (all pop),0.0024351604750000007,0.0,0.000379048,0.0007509766,0.001501645,0.002254365,0.00337079,0.004144846000000001,0.004822333999999999,0.005249636,0.0013152880798967383,0.002254365
51,4,BBB00004,BBB,scenario_1,2030.0,5.0,100.0,sampled mf prevalence (all pop),0.002165897955000001,0.0,0.000374672,0.0007103740000000008,0.0011318600000000002,0.0022400600000000003,0.00300075,0.003754047,0.004138606,0.00487256,0.0012067904053817103,0.0022400600000000003
52,5,BBB00004,BBB,scenario_1,2031.0,5.0,100.0,sampled mf prevalence (all pop),0.0019696974550000015,0.0,0.0003733921,0.00037634990000000003,0.001124755,0.00187512,0.00264851,0.003723704,0.004119395,0.00448317675,0.0011469341132031637,0.00187512
53,6,BBB00004,BBB,scenario_1,2032.0,5.0,100.0,sampled mf prevalence (all pop),0.0017624503550000014,0.0,0.0,0.0003764353,0.00076417025,0.00168706,0.00260248,0.003365866,0.0037459534999999995,0.004147432500000002,0.0011024218201860889,0.00168706
54,7,BBB00004,BBB,scenario_1,2033.0,5.0,100.0,sampled mf prevalence (all pop),0.0015788604850000007,0.0,0.0,0.0003731201,0.00074913375,0.001500095,0.0022630825,0.003001088,0.003375967,0.0037484470000000002,0.0010348977521944767,0.001500095
55,8,BBB00004,BBB,scenario_1,2034.0,5.0,100.0,sampled mf prevalence (all pop),0.0014007982600000005,0.0,0.0,0.0,0.00074397875,0.00114003,0.00223797,0.002642013,0.0033380359999999995,0.0033982982500000017,0.0010060703860280556,0.00114003
56,9,BBB00004,BBB,scenario_1,2035.0,5.0,100.0,sampled mf prevalence (all pop),0.001260602895,0.0,0.0,0.0,0.00037789325,0.00113101,0.0018812875,0.0025957669999999997,0.002958925,0.003030845000000002,0.0009066905038235178,0.00113101
57,10,BBB00004,BBB,scenario_1,2036.0,5.0,100.0,sampled mf prevalence (all pop),0.0011086393900000004,0.0,0.0,0.0,0.0003764705,0.001116695,0.0018575325,0.00226244,0.002635689,0.0029909025000000003,0.0008521773208547434,0.001116695
58,11,BBB00004,BBB,scenario_1,2037.0,5.0,100.0,sampled mf prevalence (all pop),0.0009474329549999997,0.0,0.0,0.0,0.00037435699999999997,0.0007523035,0.0014974325,0.001927361999999998,0.002255895,0.002618668,0.0007948435613023505,0.0007523035
59,12,BBB00004,BBB,scenario_1,2038.0,5.0,100.0,sampled mf prevalence (all pop),0.0008329588400000005,0.0,0.0,0.0,0.000372439,0.000748363,0.0011364675000000001,0.00187217,0.0022552155,0.00261620875,0.0007580366328070922,0.000748363
60,13,BBB00004,BBB,scenario_1,2039.0,5.0,100.0,sampled mf prevalence (all pop),0.000741235195,0.0,0.0,0.0,0.0,0.0007436325,0.001126235,0.0015474889999999978,0.001903125499999994,0.00225155825,0.0006917945024234198,0.0007436325
61,14,BBB00004,BBB,scenario_1,2040.0,5.0,100.0,sampled mf prevalence (all pop),0.0006375623949999999,0.0,0.0,0.0,0.0,0.000379291,0.001118675,0.00150263,0.001869895,0.002234765,0.0006241428439138667,0.000379291
62,15,BBB00004,BBB,scenario_1,2026.0,5.0,100.0,true mf prevalence (all pop),0.021100974650000003,0.006415398250000001,0.0078526675,0.009446438,0.0150122,0.019273699999999998,0.02451145,0.03343678,0.03879450999999999,0.04664509750000001,0.010458122528551378,0.019273699999999998
63,16,BBB00004,BBB,scenario_1,2027.0,5.0,100.0,true mf prevalence (all pop),0.020452593699999994,0.00601186475,0.00749625,0.009384047999999999,0.0143451,0.0189387,0.02392305,0.03262967,0.038335135,0.0465719875,0.010164863706552209,0.0189387
64,17,BBB00004,BBB,scenario_1,2028.0,5.0,100.0,true mf prevalence (all pop),0.019852983199999997,0.00599909275,0.0075011775,0.0090358,0.013991275000000001,0.018326099999999998,0.0237333,0.031639049999999995,0.037136829999999996,0.04491054000000001,0.009897373012413785,0.018326099999999998
65,18,BBB00004,BBB,scenario_1,2029.0,5.0,100.0,true mf prevalence (all pop),0.01922232635,0.0052350980000000005,0.007489521,0.008935942,0.0137187,0.0178098,0.023001575,0.030384939999999996,0.035869924999999976,0.0435034825,0.009531782719987125,0.0178098
66,19,BBB00004,BBB,scenario_1,2030.0,5.0,100.0,true mf prevalence (all pop),0.01862983380000001,0.00491094225,0.0071483815,0.008659001999999999,0.013406725,0.01749725,0.022421800000000002,0.0293035,0.03488530999999997,0.04263233500000001,0.009269060119117286,0.01749725
67,20,BBB00004,BBB,scenario_1,2031.0,5.0,100.0,true mf prevalence (all pop),0.018110850599999995,0.00490160425,0.0067360265,0.008305034000000001,0.01297685,0.0169173,0.021755525,0.02889417,0.034686604999999975,0.041323055000000004,0.008981423284492198,0.0169173
68,21,BBB00004,BBB,scenario_1,2032.0,5.0,100.0,true mf prevalence (all pop),0.017509131000000004,0.00454662275,0.00642334,0.00825485,0.01232205,0.01625095,0.020991549999999998,0.0274698,0.03350246999999998,0.03858921000000001,0.008703070900958697,0.01625095
69,22,BBB00004,BBB,scenario_1,2033.0,5.0,100.0,true mf prevalence (all pop),0.01697844755,0.004516284999999999,0.006443427,0.008248352,0.011970475000000001,0.01561595,0.0202646,0.026804699999999997,0.0327934,0.03790298,0.008474227795646607,0.01561595
70,23,BBB00004,BBB,scenario_1,2034.0,5.0,100.0,true mf prevalence (all pop),0.01639095910000002,0.0041364255,0.0063545469999999995,0.008157728000000001,0.011632275000000001,0.014814850000000001,0.019589699999999998,0.02589851,0.03187067999999999,0.0368926025,0.008235970158380321,0.014814850000000001
71,24,BBB00004,BBB,scenario_1,2035.0,5.0,100.0,true mf prevalence (all pop),0.01587115145,0.00410734875,0.006311061,0.007839171,0.01100985,0.014456799999999999,0.019135375,0.02525536,0.030274759999999994,0.03524989250000001,0.007955748816028846,0.014456799999999999
72,25,BBB00004,BBB,scenario_1,2036.0,5.0,100.0,true mf prevalence (all pop),0.015342966500000008,0.00411457975,0.0059272265000000005,0.007528705,0.010593,0.014299599999999999,0.018725325,0.02413054,0.02937680499999999,0.03326224250000001,0.0077097164789237714,0.014299599999999999
73,26,BBB00004,BBB,scenario_1,2037.0,5.0,100.0,true mf prevalence (all pop),0.014822307900000015,0.004102179500000001,0.005586071,0.0071482640000000005,0.010411175,0.0136877,0.0178824,0.02383877,0.028228005,0.0316171175,0.0074393130867247805,0.0136877
74,27,BBB00004,BBB,scenario_1,2038.0,5.0,100.0,true mf prevalence (all pop),0.014341547600000002,0.0037518597500000002,0.005227293,0.007093545,0.0099474575,0.0131604,0.017485125,0.02278541,0.02716894999999999,0.030377987500000002,0.007152077816686226,0.0131604
75,28,BBB00004,BBB,scenario_1,2039.0,5.0,100.0,true mf prevalence (all pop),0.01388269355,0.0037577785,0.005228273,0.006713142000000001,0.009507512499999999,0.012915900000000001,0.017251100000000002,0.022069959999999996,0.026225714999999986,0.0299069425,0.0069203452830280746,0.012915900000000001
76,29,BBB00004,BBB,scenario_1,2040.0,5.0,100.0,true mf prevalence (all pop),0.013450078999999993,0.0037600385,0.0052111435,0.0063984390000000006,0.0093826325,0.01235495,0.016646,0.02144029,0.025584159999999995,0.0294806975,0.006710914537145214,0.01235495
77,30,BBB00004,BBB,scenario_1,2026.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
78,31,BBB00004,BBB,scenario_1,2027.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
79,32,BBB00004,BBB,scenario_1,2028.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
80,33,BBB00004,BBB,scenario_1,2029.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
81,34,BBB00004,BBB,scenario_1,2030.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
82,35,BBB00004,BBB,scenario_1,2031.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
83,36,BBB00004,BBB,scenario_1,2032.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
84,37,BBB00004,BBB,scenario_1,2033.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
85,38,BBB00004,BBB,scenario_1,2034.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
86,39,BBB00004,BBB,scenario_1,2035.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
87,40,BBB00004,BBB,scenario_1,2036.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
88,41,BBB00004,BBB,scenario_1,2037.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
89,42,BBB00004,BBB,scenario_1,2038.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
90,43,BBB00004,BBB,scenario_1,2039.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
91,44,BBB00004,BBB,scenario_1,2040.0,5.0,100.0,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
92,45,BBB00004,BBB,scenario_1,,,,year_of_threshold_prevalence_avg,2026.0,,,,,,,,,,,
93,46,BBB00004,BBB,scenario_1,,,,year_of_pct_runs_under_threshold,2026.0,,,,,,,,,,,
94,0,AAA00002,AAA,scenario_1,2026.0,5.0,100.0,sampled mf prevalence (all pop),0.022013611549999992,0.011273469999999999,0.011887555000000001,0.013725339999999999,0.017508049999999997,0.021517750000000002,0.0263107,0.03153205,0.033158125,0.034684290000000007,0.006587822414076528,0.021517750000000002
95,1,AAA00002,AAA,scenario_1,2027.0,5.0,100.0,sampled mf prevalence (all pop),0.015563232399999991,0.007065667750000001,0.0075541565,0.009012741999999999,0.0123089,0.014758799999999999,0.019003125,0.022588929999999997,0.024128744999999997,0.025698755000000004,0.005197859547650384,0.014758799999999999
96,2,AAA00002,AAA,scenario_1,2028.0,5.0,100.0,sampled mf prevalence (all pop),0.010514070799999997,0.0041670785,0.0048957129999999995,0.005914204,0.007902915,0.010190600000000001,0.012833375000000001,0.01561987,0.016874254999999998,0.018320035,0.0037482413532845464,0.010190600000000001
97,3,AAA00002,AAA,scenario_1,2029.0,5.0,100.0,sampled mf prevalence (all pop),0.006886233099999996,0.00224883775,0.0029586010000000004,0.0036998590000000007,0.00488862,0.00676183,0.008706354999999999,0.01051496,0.011587324999999999,0.012829825000000001,0.002730137638215588,0.00676183
98,4,AAA00002,AAA,scenario_1,2030.0,5.0,100.0,sampled mf prevalence (all pop),0.004910333945,0.0018468585000000002,0.001874025,0.002259295,0.0033752125,0.00486527,0.006032617499999999,0.00751315,0.0082075805,0.009443002750000005,0.002015581261924595,0.00486527
99,5,AAA00002,AAA,scenario_1,2031.0,5.0,100.0,sampled mf prevalence (all pop),0.0039040719899999976,0.00112728375,0.00148754,0.0018872160000000002,0.0026445024999999997,0.00375869,0.00486665,0.0060015,0.0070714755,0.00750814625,0.00164542710805005,0.00375869
100,6,AAA00002,AAA,scenario_1,2032.0,5.0,100.0,sampled mf prevalence (all pop),0.003196518970000002,0.000757820025,0.001118528,0.001493594,0.00224488,0.002997375,0.00413223,0.0052205739999999995,0.0056391,0.006033294,0.0013849582242246078,0.002997375
101,7,AAA00002,AAA,scenario_1,2033.0,5.0,100.0,sampled mf prevalence (all pop),0.002765877160000001,0.000747650025,0.0007510189,0.001126465,0.001869685,0.002635045,0.00348266,0.00451501,0.004865909,0.0052552905000000025,0.001242362396953612,0.002635045
102,8,AAA00002,AAA,scenario_1,2034.0,5.0,100.0,sampled mf prevalence (all pop),0.0024070348600000006,0.000379442625,0.00074725875,0.0007573779,0.001506735,0.00225056,0.0033550775000000003,0.004086484,0.004479547999999999,0.004829842,0.0011734874862724828,0.00225056
103,9,AAA00002,AAA,scenario_1,2035.0,5.0,100.0,sampled mf prevalence (all pop),0.0021726409050000003,0.000377216,0.0007463392,0.0007526441,0.0014880975,0.0018900050000000002,0.00298535,0.003743212,0.0041295179999999996,0.00445339675,0.00109406300289543,0.0018900050000000002
104,10,AAA00002,AAA,scenario_1,2036.0,5.0,100.0,sampled mf prevalence (all pop),0.0019488937700000001,0.000374938975,0.0003761947,0.0007472446,0.0011286675,0.0018800549999999998,0.002625905,0.003375967,0.0037679709999999997,0.004075176,0.0010471197730172596,0.0018800549999999998
105,11,AAA00002,AAA,scenario_1,2037.0,5.0,100.0,sampled mf prevalence (all pop),0.001722358444999999,0.000371471,0.00037284905000000004,0.00037720179999999997,0.0011155574999999998,0.0015183150000000001,0.0022639400000000003,0.002995917,0.003382572,0.0037838055000000014,0.0009766116533981288,0.0015183150000000001
106,12,AAA00002,AAA,scenario_1,2038.0,5.0,100.0,sampled mf prevalence (all pop),0.00151982266,0.0003617815500000002,0.0003736711,0.000374953,0.00075173875,0.001500095,0.0022400575,0.0026351459999999997,0.0030160779999999997,0.0033865475000000016,0.0009215358214274115,0.001500095
107,13,AAA00002,AAA,scenario_1,2039.0,5.0,100.0,sampled mf prevalence (all pop),0.0013812049649999999,0.0,0.0,0.000374392,0.00074619925,0.00149198,0.00188395,0.002272042,0.002661341999999995,0.003369805,0.000860282936691199,0.00149198
108,14,AAA00002,AAA,scenario_1,2040.0,5.0,100.0,sampled mf prevalence (all pop),0.0012457545500000004,0.0,0.0,0.0003728143,0.00073814375,0.0011278199999999999,0.00186951,0.002247449,0.0026266895,0.0030403040000000015,0.0008089388755259371,0.0011278199999999999
109,15,AAA00002,AAA,scenario_1,2026.0,5.0,100.0,true mf prevalence (all pop),0.12968686799999998,0.0605237675,0.07074225999999999,0.0801955,0.099691275,0.122047,0.16009025,0.1880829,0.203481,0.21268935000000003,0.04231114412086698,0.122047
110,16,AAA00002,AAA,scenario_1,2027.0,5.0,100.0,true mf prevalence (all pop),0.1257628585,0.058245465,0.06848035,0.07690572999999999,0.09730375,0.11902,0.15568075,0.18151989999999998,0.19703754999999998,0.20595677500000004,0.04113870769032406,0.11902
111,17,AAA00002,AAA,scenario_1,2028.0,5.0,100.0,true mf prevalence (all pop),0.12184998399999998,0.0562962325,0.06571673500000001,0.07552371000000001,0.093495025,0.1153265,0.150505,0.17688489999999998,0.19173804999999997,0.19845017500000003,0.04012129001933941,0.1153265
112,18,AAA00002,AAA,scenario_1,2029.0,5.0,100.0,true mf prevalence (all pop),0.11810698099999999,0.0548297625,0.06345873,0.07289265,0.0904209,0.1118615,0.144856,0.17283099999999998,0.18555119999999997,0.19371670000000002,0.038916852492749704,0.1118615
113,19,AAA00002,AAA,scenario_1,2030.0,5.0,100.0,true mf prevalence (all pop),0.11461074799999997,0.0540061375,0.06213028,0.06978639,0.088410525,0.107919,0.14088325000000002,0.16686159999999997,0.18103424999999998,0.18827657500000003,0.037767984299717346,0.107919
114,20,AAA00002,AAA,scenario_1,2031.0,5.0,100.0,true mf prevalence (all pop),0.11106616350000005,0.052566055,0.060263855,0.06733847999999999,0.08469635,0.10438900000000001,0.13761025,0.1618702,0.1744323999999999,0.18454917499999998,0.03683128053824653,0.10438900000000001
115,21,AAA00002,AAA,scenario_1,2032.0,5.0,100.0,true mf prevalence (all pop),0.10764794200000008,0.051045517500000005,0.05807733,0.06524527000000001,0.081424025,0.1008855,0.1342365,0.15761429999999998,0.16980254999999994,0.17820745,0.03590113863283916,0.1008855
116,22,AAA00002,AAA,scenario_1,2033.0,5.0,100.0,true mf prevalence (all pop),0.10429450849999994,0.050198822500000004,0.056063205,0.06263049999999999,0.0778432,0.0977615,0.13138249999999999,0.1531641,0.16498865,0.17476065000000002,0.034828824007165075,0.0977615
117,23,AAA00002,AAA,scenario_1,2034.0,5.0,100.0,true mf prevalence (all pop),0.10118122200000006,0.049348815000000004,0.05516692,0.06098263,0.07568899999999999,0.09506020000000001,0.12616175000000002,0.1485729,0.16001534999999997,0.1687529,0.033781973086137465,0.09506020000000001
118,24,AAA00002,AAA,scenario_1,2035.0,5.0,100.0,true mf prevalence (all pop),0.09806062350000005,0.04766837,0.05315578,0.058841159999999997,0.073208175,0.09217335,0.12253675,0.1434876,0.15476954999999998,0.162694475,0.032810517591080425,0.09217335
119,25,AAA00002,AAA,scenario_1,2036.0,5.0,100.0,true mf prevalence (all pop),0.09493189600000003,0.045767565,0.051878895,0.05699427,0.070616175,0.0890138,0.1194375,0.13716859999999997,0.15042149999999999,0.158156375,0.03185961009756687,0.0890138
