,scenario,country_code,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
22,scenario_0,BBB,2031.0,5.0,100.0,sampled mf prevalence (all pop),0.0013759893175000009,0.0008119665868750002,0.0008416519937500003,0.0009010228075000003,0.0010791352487500004,0.0013759893175000009,0.0016728433862500012,0.0018509558275000013,0.0019103266412500014,0.0019400120481250015,0.0008396301001437713,0.0013759893175000009
23,scenario_0,BBB,2032.0,5.0,100.0,sampled mf prevalence (all pop),0.0012028445400000009,0.0006712190157500003,0.0006991993065000003,0.0007551598880000004,0.0009230416325000005,0.0012028445400000009,0.0014826474475000012,0.0016505291920000014,0.0017064897735000013,0.0017344700642500015,0.00079140213315585,0.0012028445400000009
24,scenario_0,BBB,2033.0,5.0,100.0,sampled mf prevalence (all pop),0.0010828174325000002,0.0006115765326249998,0.0006363786852499999,0.0006859829905,0.0008347959062500001,0.0010828174325000002,0.0013308389587500004,0.0014796518745000006,0.0015292561797500006,0.0015540583323750007,0.0007015108123664498,0.0010828174325000002
25,scenario_0,BBB,2034.0,5.0,100.0,sampled mf prevalence (all pop),0.0009498439475000002,0.0005214373506250001,0.00054398506625,0.0005890804975,0.0007243667912500001,0.0009498439475000002,0.0011753211037500003,0.0013106073975000005,0.0013557028287500003,0.0013782505443750005,0.0006377457047481353,0.0009498439475000002
26,scenario_0,BBB,2035.0,5.0,100.0,sampled mf prevalence (all pop),0.0008517376725000001,0.0004633157111250002,0.00048375897225000017,0.0005246454945000002,0.0006473050612500002,0.0008517376725000001,0.00105617028375,0.0011788298505,0.0012197163727500002,0.001240159633875,0.0005782227428421931,0.0008517376725000001
27,scenario_0,BBB,2036.0,5.0,100.0,sampled mf prevalence (all pop),0.0007514068950000001,0.00041203602474999997,0.00042989764949999995,0.000465620899,0.0005727906475000001,0.0007514068950000001,0.0009300231425000003,0.0010371928910000005,0.0010729161405000005,0.0010907777652500003,0.0005052030393493792,0.0007514068950000001
28,scenario_0,BBB,2037.0,5.0,100.0,sampled mf prevalence (all pop),0.0006529470325,0.0003731854061250001,0.0003879097022500001,0.00041735829450000007,0.00050570407125,0.0006529470325,0.0008001899937499998,0.0008885357704999997,0.0009179843627499997,0.0009327086588749997,0.0004164659855274519,0.0006529470325
29,scenario_0,BBB,2038.0,5.0,100.0,sampled mf prevalence (all pop),0.0005732484550000003,0.00032652358925000014,0.00033950910850000015,0.0003654801470000002,0.00044339326250000024,0.0005732484550000003,0.0007031036475000004,0.0007810167630000005,0.0008069878015000005,0.0008199733207500004,0.0003672859487561383,0.0005732484550000003
30,scenario_0,BBB,2039.0,5.0,100.0,sampled mf prevalence (all pop),0.0005095550325,0.000289458878125,0.00030104288625,0.0003242109025,0.00039371495124999997,0.0005095550325,0.00062539511375,0.0006948991625,0.00071806717875,0.000729651186875,0.00032764522794030254,0.0005095550325
31,scenario_0,BBB,2040.0,5.0,100.0,sampled mf prevalence (all pop),0.00043708485749999995,0.000246631196875,0.00025665507375000003,0.00027670282750000004,0.00033684608875,0.00043708485749999995,0.0005373236262499999,0.0005974668874999999,0.0006175146412499998,0.0006275385181249999,0.00028351805248366067,0.00043708485749999995
32,scenario_1,AAA,,,,year_of_threshold_prevalence_avg,2028.5,2028.025,2028.05,2028.1,2028.25,2028.5,2028.75,2028.9,2028.95,2028.975,0.7071067811865476,2028.5
33,scenario_1,AAA,2026.0,5.0,100.0,sampled mf prevalence (all pop),0.019869049750000003,0.01783171604000001,0.017938944130000013,0.018153400310000012,0.018796768850000006,0.019869049750000003,0.02094133065,0.021584699189999994,0.021799155369999993,0.021906383459999994,0.003032868382907242,0.019869049750000003
34,scenario_1,AAA,2027.0,5.0,100.0,sampled mf prevalence (all pop),0.014112326382499998,0.012733965665875006,0.012806510966750007,0.012951601568500006,0.013386873373750004,0.014112326382499998,0.014837779391249995,0.015273051196499993,0.015418141798249992,0.01549068709912499,0.0020518909676772246,0.014112326382499998
35,scenario_1,AAA,2028.0,5.0,100.0,sampled mf prevalence (all pop),0.009561316100000002,0.008656199135000004,0.008703836870000004,0.008799112340000003,0.009084938750000002,0.009561316100000002,0.01003769345,0.010323519859999998,0.010418795329999998,0.010466433064999997,0.001347398618354704,0.009561316100000002
36,scenario_1,AAA,2029.0,5.0,100.0,sampled mf prevalence (all pop),0.006428663304999999,0.00599397199975,0.006016850489499999,0.006062607469,0.006199878407499999,0.006428663304999999,0.0066574482024999975,0.006794719140999997,0.006840476120499997,0.006863354610249997,0.000647101409821274,0.006428663304999999
37,scenario_1,AAA,2030.0,5.0,100.0,sampled mf prevalence (all pop),0.0046438577625,0.0043907053891249995,0.00440402919825,0.0044306768165,0.0045106196712500005,0.0046438577625,0.00477709585375,0.0048570387085,0.00488368632675,0.004897010135875001,0.0003768542313409083,0.0046438577625
38,scenario_1,AAA,2031.0,5.0,100.0,sampled mf prevalence (all pop),0.0036974652374999993,0.0035011888226250012,0.003511519160250001,0.003532179835500001,0.0035941618612500004,0.0036974652374999993,0.0038007686137499987,0.003862750639499998,0.003883411314749998,0.003893741652374998,0.00029218607146335883,0.0036974652374999993
39,scenario_1,AAA,2032.0,5.0,100.0,sampled mf prevalence (all pop),0.0030617076375,0.0029336368716249986,0.0029403774382499985,0.0029538585714999985,0.0029943019712499993,0.0030617076375,0.003129113303750001,0.0031695567035000018,0.003183037836750002,0.0031897784033750017,0.00019065201478309134,0.0030617076375
40,scenario_1,AAA,2033.0,5.0,100.0,sampled mf prevalence (all pop),0.0026781187425,0.002594748245874999,0.002599136166749999,0.0026079120084999993,0.0026342395337499995,0.0026781187425,0.0027219979512500005,0.0027483254765000007,0.002757101318250001,0.002761489239125001,0.0001241091442409018,0.0026781187425
41,scenario_1,AAA,2034.0,5.0,100.0,sampled mf prevalence (all pop),0.0023515680325,0.0022988745463749997,0.00230164788775,0.0023071945705,0.00232383461875,0.0023515680325,0.0023793014462500004,0.0023959414945000004,0.0024014881772500005,0.0024042615186250006,7.844193971230964e-05,0.0023515680325
42,scenario_1,AAA,2035.0,5.0,100.0,sampled mf prevalence (all pop),0.0021076826675000006,0.002045972341875001,0.002049220253750001,0.0020557160775000007,0.0020752035487500006,0.0021076826675000006,0.0021401617862500007,0.0021596492575000005,0.00216614508125,0.0021693929931250002,9.186482046035207e-05,0.0021076826675000006
43,scenario_1,AAA,2036.0,5.0,100.0,sampled mf prevalence (all pop),0.0018862081,0.0018266567135,0.001829790997,0.001836059564,0.001854865265,0.0018862081,0.001917550935,0.001936356636,0.0019426252030000002,0.0019457594865,8.865092468044444e-05,0.0018862081
44,scenario_1,AAA,2037.0,5.0,100.0,sampled mf prevalence (all pop),0.0016799293224999995,0.0016396216561250002,0.00164174311225,0.0016459860245,0.0016587147612499998,0.0016799293224999995,0.0017011438837499994,0.0017138726204999992,0.0017181155327499992,0.001720236988874999,6.000384047908878e-05,0.0016799293224999995
45,scenario_1,AAA,2038.0,5.0,100.0,sampled mf prevalence (all pop),0.001500754555,0.0014826398552499997,0.0014835932604999999,0.0014855000709999998,0.0014912205024999999,0.001500754555,0.0015102886075,0.001516009039,0.0015179158495,0.0015188692547500001,2.696637269975442e-05,0.001500754555
46,scenario_1,AAA,2039.0,5.0,100.0,sampled mf prevalence (all pop),0.0013770366550000003,0.0013730767605000006,0.0013732851760000007,0.0013737020070000007,0.0013749525000000006,0.0013770366550000003,0.00137912081,0.001380371303,0.0013807881339999999,0.0013809965495,5.894880534174762e-06,0.0013770366550000003
47,scenario_1,AAA,2040.0,5.0,100.0,sampled mf prevalence (all pop),0.0012495448975,0.0012459440673750002,0.0012461335847500003,0.0012465126195000003,0.0012476497237500002,0.0012495448975,0.00125144007125,0.0012525771755,0.0012529562102499999,0.0012531457276249997,5.3603608406065855e-06,0.0012495448975
48,scenario_1,BBB,,,,year_of_threshold_prevalence_avg,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,0.0,2026.0
49,scenario_1,BBB,2026.0,5.0,100.0,sampled mf prevalence (all pop),0.0022928618825000004,0.0016165853943750003,0.0016521788937500002,0.0017233658925000003,0.0019369268887500005,0.0022928618825000004,0.0026487968762500006,0.002862357872500001,0.0029335448712500007,0.002969138370625001,0.001006736190968866,0.0022928618825000004
50,scenario_1,BBB,2027.0,5.0,100.0,sampled mf prevalence (all pop),0.001980382584999999,0.0011553388210000003,0.0011987621770000003,0.001285608889,0.0015461490249999998,0.001980382584999999,0.0024146161449999986,0.0026751562809999986,0.002762002992999998,0.0028054263489999984,0.0012281979795791007,0.001980382584999999
51,scenario_1,BBB,2028.0,5.0,100.0,sampled mf prevalence (all pop),0.0018463854600000002,0.001100798442,0.001140039864,0.001218522708,0.00145397124,0.0018463854600000002,0.00223879968,0.002474248212,0.002552731056,0.002591972478,0.001109915023984119,0.0018463854600000002
52,scenario_1,BBB,2029.0,5.0,100.0,sampled mf prevalence (all pop),0.0016959704500000001,0.0009937399262499997,0.0010306994274999997,0.0011046184299999997,0.0013263754375,0.0016959704500000001,0.0020655654625,0.0022873224700000008,0.0023612414725000005,0.002398200973750001,0.001045372558525908,0.0016959704500000001
53,scenario_1,BBB,2030.0,5.0,100.0,sampled mf prevalence (all pop),0.0015200347625000004,0.000906464729625,0.00093875788925,0.0010033442085,0.0011971031662500002,0.0015200347625000004,0.0018429663587500008,0.0020367253165000008,0.0021013116357500006,0.002133604795375001,0.0009133884862710857,0.0015200347625000004
54,scenario_1,BBB,2031.0,5.0,100.0,sampled mf prevalence (all pop),0.0013759893175000009,0.0008119665868750002,0.0008416519937500003,0.0009010228075000003,0.0010791352487500004,0.0013759893175000009,0.0016728433862500012,0.0018509558275000013,0.0019103266412500014,0.0019400120481250015,0.0008396301001437713,0.0013759893175000009
55,scenario_1,BBB,2032.0,5.0,100.0,sampled mf prevalence (all pop),0.0012028445400000009,0.0006712190157500003,0.0006991993065000003,0.0007551598880000004,0.0009230416325000005,0.0012028445400000009,0.0014826474475000012,0.0016505291920000014,0.0017064897735000013,0.0017344700642500015,0.00079140213315585,0.0012028445400000009
56,scenario_1,BBB,2033.0,5.0,100.0,sampled mf prevalence (all pop),0.0010828174325000002,0.0006115765326249998,0.0006363786852499999,0.0006859829905,0.0008347959062500001,0.0010828174325000002,0.0013308389587500004,0.0014796518745000006,0.0015292561797500006,0.0015540583323750007,0.0007015108123664498,0.0010828174325000002
57,scenario_1,BBB,2034.0,5.0,100.0,sampled mf prevalence (all pop),0.0009498439475000002,0.0005214373506250001,0.00054398506625,0.0005890804975,0.0007243667912500001,0.0009498439475000002,0.0011753211037500003,0.0013106073975000005,0.0013557028287500003,0.0013782505443750005,0.0006377457047481353,0.0009498439475000002
58,scenario_1,BBB,2035.0,5.0,100.0,sampled mf prevalence (all pop),0.0008517376725000001,0.0004633157111250002,0.00048375897225000017,0.0005246454945000002,0.0006473050612500002,0.0008517376725000001,0.00105617028375,0.0011788298505,0.0012197163727500002,0.001240159633875,0.0005782227428421931,0.0008517376725000001
59,scenario_1,BBB,2036.0,5.0,100.0,sampled mf prevalence (all pop),0.0007514068950000001,0.00041203602474999997,0.00042989764949999995,0.000465620899,0.0005727906475000001,0.0007514068950000001,0.0009300231425000003,0.0010371928910000005,0.0010729161405000005,0.0010907777652500003,0.0005052030393493792,0.0007514068950000001
60,scenario_1,BBB,2037.0,5.0,100.0,sampled mf prevalence (all pop),0.0006529470325,0.0003731854061250001,0.0003879097022500001,0.00041735829450000007,0.00050570407125,0.0006529470325,0.0008001899937499998,0.0008885357704999997,0.0009179843627499997,0.0009327086588749997,0.0004164659855274519,0.0006529470325
61,scenario_1,BBB,2038.0,5.0,100.0,sampled mf prevalence (all pop),0.0005732484550000003,0.00032652358925000014,0.00033950910850000015,0.0003654801470000002,0.00044339326250000024,0.0005732484550000003,0.0007031036475000004,0.0007810167630000005,0.0008069878015000005,0.0008199733207500004,0.0003672859487561383,0.0005732484550000003
62,scenario_1,BBB,2039.0,5.0,100.0,sampled mf prevalence (all pop),0.0005095550325,0.000289458878125,0.00030104288625,0.0003242109025,0.00039371495124999997,0.0005095550325,0.00062539511375,0.0006948991625,0.00071806717875,0.000729651186875,0.00032764522794030254,0.0005095550325
63,scenario_1,BBB,2040.0,5.0,100.0,sampled mf prevalence (all pop),0.00043708485749999995,0.000246631196875,0.00025665507375000003,0.00027670282750000004,0.00033684608875,0.00043708485749999995,0.0005373236262499999,0.0005974668874999999,0.0006175146412499998,0.0006275385181249999,0.00028351805248366067,0.00043708485749999995
64,scenario_0,AAA,,,,pct_of_ius_passing_avg_threshold,100.0,,,,,,,,,,,
65,scenario_0,BBB,,,,pct_of_ius_passing_avg_threshold,100.0,,,,,,,,,,,
66,scenario_1,AAA,,,,pct_of_ius_passing_avg_threshold,100.0,,,,,,,,,,,
67,scenario_1,BBB,,,,pct_of_ius_passing_avg_threshold,100.0,,,,,,,,,,,
