scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_1,AAA,processed_prevalence,2029,0.110115,0.0633738,0.0711938,0.0770896,0.0878404,0.10761,0.128231,0.149869,0.159617,0.165251,0.027491,0.10761
scenario_1,AAA,processed_prevalence,2030,0.106795,0.0611013,0.069822,0.0745047,0.0853537,0.104144,0.123952,0.145382,0.15508,0.159119,0.0266203,0.104144
scenario_1,AAA,processed_prevalence,2031,0.103419,0.0589571,0.0671754,0.0724252,0.0820597,0.100631,0.120351,0.14172,0.151071,0.155229,0.0259392,0.100631
scenario_1,AAA,processed_prevalence,2032,0.100131,0.0576938,0.0639349,0.0699012,0.0793177,0.0977033,0.116797,0.137566,0.146312,0.149833,0.025254,0.0977033
scenario_1,AAA,processed_prevalence,2033,0.0969638,0.0557386,0.0622588,0.0677677,0.0764112,0.0947554,0.112755,0.132905,0.14116,0.146478,0.0244496,0.0947554
scenario_1,AAA,processed_prevalence,2034,0.0939553,0.0541196,0.0595307,0.0654492,0.0748232,0.0917768,0.110243,0.128299,0.136857,0.141631,0.0237487,0.0917768
scenario_1,AAA,processed_prevalence,2035,0.0909384,0.052997,0.0582421,0.0628423,0.0719089,0.0890183,0.106426,0.124204,0.13135,0.137174,0.0229954,0.0890183
scenario_1,AAA,processed_prevalence,2036,0.0879771,0.051122,0.056335,0.0608217,0.0695075,0.0861527,0.103026,0.120429,0.12729,0.133022,0.0223246,0.0861527
scenario_1,AAA,processed_prevalence,2037,0.0851212,0.0503293,0.0545661,0.0584863,0.0671956,0.0833928,0.0989875,0.116994,0.123058,0.127854,0.0216379,0.0833928
scenario_1,AAA,processed_prevalence,2038,0.0822276,0.0478809,0.0523033,0.0566467,0.0651076,0.0803019,0.0958676,0.112596,0.118977,0.123867,0.0209831,0.0803019
scenario_1,AAA,processed_prevalence,2039,0.0795327,0.0469031,0.0505138,0.0543785,0.0627047,0.0771992,0.0935009,0.108862,0.114989,0.119986,0.0203406,0.0771992
scenario_1,AAA,processed_prevalence,2040,0.0768929,0.0452288,0.0485371,0.0526214,0.061352,0.0749096,0.0898155,0.105583,0.111275,0.115247,0.0196402,0.0749096
scenario_1,AAA,pct_of_ius_passing_50pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_passing_75pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_passing_85pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_passing_90pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_passing_95pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_passing_50pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_passing_75pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_passing_85pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_passing_90pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_passing_95pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_50pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_75pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_85pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_90pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_95pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,2026,0.0144071,0.00413989,0.00558389,0.00673452,0.00974375,0.012782,0.0186846,0.0238984,0.0273577,0.0324469,0.00706292,0.012782
scenario_1,BBB,processed_prevalence,2027,0.0139724,0.00414282,0.00558732,0.00638378,0.0093668,0.0124154,0.0182312,0.0232166,0.0267853,0.0318183,0.00686504,0.0124154
scenario_1,BBB,processed_prevalence,2028,0.0135196,0.00410197,0.00527476,0.00631207,0.00920773,0.0120097,0.0177779,0.0224271,0.0257607,0.0308281,0.00663179,0.0120097
scenario_1,BBB,processed_prevalence,2029,0.0130459,0.00377535,0.00517842,0.00599476,0.00861264,0.0117728,0.017227,0.0217333,0.0254619,0.0294273,0.0064263,0.0117728
scenario_1,BBB,processed_prevalence,2030,0.0126273,0.00376039,0.0048651,0.00566658,0.00828627,0.0115306,0.0162081,0.0206436,0.0244504,0.0284559,0.00625967,0.0115306
scenario_1,BBB,processed_prevalence,2031,0.0121926,0.00339375,0.00483506,0.00556541,0.00791633,0.0112151,0.0155188,0.0202696,0.0235448,0.0269166,0.00606107,0.0112151
scenario_1,BBB,processed_prevalence,2032,0.0117524,0.00335356,0.00448852,0.00523582,0.00746687,0.0108249,0.0150716,0.0198346,0.0225243,0.0261615,0.00595106,0.0108249
scenario_1,BBB,processed_prevalence,2033,0.0113195,0.00300754,0.00412742,0.00488318,0.00716917,0.0104284,0.0145917,0.0184932,0.0221136,0.0246793,0.00577445,0.0104284
scenario_1,BBB,processed_prevalence,2034,0.010915,0.00301807,0.00412394,0.0048902,0.00701044,0.0100466,0.013981,0.0180478,0.0217587,0.0239467,0.00554208,0.0100466
scenario_1,BBB,processed_prevalence,2035,0.0105187,0.00298694,0.00374041,0.00487128,0.0067467,0.00959456,0.0132613,0.017554,0.0205734,0.0229463,0.00534766,0.00959456
scenario_1,BBB,processed_prevalence,2036,0.0101612,0.00295775,0.00339268,0.00482837,0.00641452,0.0090704,0.0127473,0.016548,0.0198692,0.0222646,0.00517816,0.0090704
scenario_1,BBB,processed_prevalence,2037,0.00977277,0.00265492,0.00338253,0.00454857,0.00636171,0.00868254,0.0124116,0.0161904,0.0195859,0.0212428,0.00499229,0.00868254
scenario_1,BBB,processed_prevalence,2038,0.00944004,0.0026373,0.00337891,0.0045179,0.00603319,0.00833807,0.0119292,0.0155445,0.0187769,0.0212639,0.00480145,0.00833807
scenario_1,BBB,processed_prevalence,2039,0.00908535,0.00259314,0.00336563,0.0041422,0.00566146,0.00829252,0.0113723,0.0147535,0.0183617,0.019701,0.00464273,0.00829252
scenario_1,BBB,processed_prevalence,2040,0.0087972,0.00260173,0.00337307,0.00412124,0.00560958,0.00805594,0.010955,0.0146422,0.0175987,0.0190991,0.00450716,0.00805594
scenario_1,BBB,pct_of_ius_passing_50pct_under_threshold,,0.02,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_passing_75pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_passing_85pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_passing_90pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_passing_95pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_passing_50pct_under_threshold,,2,,,,,,,,,,,
scenario_1,BBB,count_of_ius_passing_75pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_passing_85pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_passing_90pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_passing_95pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_50pct_under_threshold,,2035,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_75pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_85pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_90pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_95pct_under_threshold,,-1,,,,,,,,,,,
