scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_1,AAA,processed_prevalence,2029,0.110115,0.0633738,0.0711938,0.0770896,0.0878404,0.10761,0.128231,0.149869,0.159617,0.165251,0.027491,0.10761
scenario_1,AAA,processed_prevalence,2030,0.106795,0.0611013,0.069822,0.0745047,0.0853537,0.104144,0.123952,0.145382,0.15508,0.159119,0.0266203,0.104144
scenario_1,AAA,processed_prevalence,2031,0.103419,0.0589571,0.0671754,0.0724252,0.0820597,0.100631,0.120351,0.14172,0.151071,0.155229,0.0259392,0.100631
scenario_1,AAA,processed_prevalence,2032,0.100131,0.0576938,0.0639349,0.0699012,0.0793177,0.0977033,0.116797,0.137566,0.146312,0.149833,0.025254,0.0977033
scenario_1,AAA,processed_prevalence,2033,0.0969638,0.0557386,0.0622588,0.0677677,0.0764112,0.0947554,0.112755,0.132905,0.14116,0.146478,0.0244496,0.0947554
scenario_1,AAA,processed_prevalence,2034,0.0939553,0.0541196,0.0595307,0.0654492,0.0748232,0.0917768,0.110243,0.128299,0.136857,0.141631,0.0237487,0.0917768
scenario_1,AAA,processed_prevalence,2035,0.0909384,0.052997,0.0582421,0.0628423,0.0719089,0.0890183,0.106426,0.124204,0.13135,0.137174,0.0229954,0.0890183
scenario_1,AAA,processed_prevalence,2036,0.0879771,0.051122,0.056335,0.0608217,0.0695075,0.0861527,0.103026,0.120429,0.12729,0.133022,0.0223246,0.0861527
scenario_1,AAA,processed_prevalence,2037,0.0851212,0.0503293,0.0545661,0.0584863,0.0671956,0.0833928,0.0989875,0.116994,0.123058,0.127854,0.0216379,0.0833928
scenario_1,AAA,processed_prevalence,2038,0.0822276,0.0478809,0.0523033,0.0566467,0.0651076,0.0803019,0.0958676,0.112596,0.118977,0.123867,0.0209831,0.0803019
scenario_1,AAA,processed_prevalence,2039,0.0795327,0.0469031,0.0505138,0.0543785,0.0627047,0.0771992,0.0935009,0.108862,0.114989,0.119986,0.0203406,0.0771992
scenario_1,AAA,processed_prevalence,2040,0.0768929,0.0452288,0.0485371,0.0526214,0.061352,0.0749096,0.0898155,0.105583,0.111275,0.115247,0.0196402,0.0749096
scenario_1,AAA,pct_of_ius_passing_50pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_passing_75pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_passing_85pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_passing_90pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,pct_of_ius_passing_95pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_passing_50pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_passing_75pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_passing_85pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_passing_90pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,count_of_ius_passing_95pct_under_threshold,,0,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_50pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_75pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_85pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_90pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,AAA,year_of_ius_passing_95pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,BBB,processed_prevalence,2026,0.017754,0.00780929,0.00958805,0.011124,0.0134651,0.0168847,0.0213897,0.0258113,0.0278952,0.0311165,0.00628539,0.0168847
scenario_1,BBB,processed_prevalence,2027,0.0172125,0.00764568,0.00935171,0.0109042,0.0130351,0.0163255,0.0205832,0.025293,0.0270568,0.0298116,0.0061122,0.0163255
scenario_1,BBB,processed_prevalence,2028,0.0166863,0.00748191,0.00897806,0.0105323,0.0124874,0.0158417,0.0198906,0.0243609,0.0258687,0.0289374,0.0059322,0.0158417
scenario_1,BBB,processed_prevalence,2029,0.0161341,0.00708151,0.00861556,0.0101147,0.0120493,0.0152925,0.0193698,0.0233516,0.0249686,0.0274279,0.00570567,0.0152925
scenario_1,BBB,processed_prevalence,2030,0.0156286,0.00688742,0.0082492,0.00961112,0.0116138,0.0148631,0.018927,0.022825,0.0243393,0.0272574,0.00554692,0.0148631
scenario_1,BBB,processed_prevalence,2031,0.0151517,0.00677412,0.00788941,0.00937026,0.0113186,0.0146111,0.0181594,0.0222845,0.0235711,0.02651,0.00534889,0.0146111
scenario_1,BBB,processed_prevalence,2032,0.0146308,0.00639133,0.00766918,0.00890414,0.0109397,0.013963,0.017785,0.0213798,0.0228952,0.0256103,0.00521106,0.013963
scenario_1,BBB,processed_prevalence,2033,0.014149,0.00634364,0.00767411,0.00864794,0.0105147,0.0134308,0.0170069,0.0207276,0.0221017,0.0248799,0.00506683,0.0134308
scenario_1,BBB,processed_prevalence,2034,0.013653,0.00617376,0.00732665,0.0082468,0.0101377,0.0131653,0.0162003,0.0199129,0.0212146,0.0243647,0.0049077,0.0131653
scenario_1,BBB,processed_prevalence,2035,0.0131949,0.00585012,0.00716223,0.00822786,0.00978421,0.0128274,0.0155534,0.0193009,0.020445,0.0226006,0.00472748,0.0128274
scenario_1,BBB,processed_prevalence,2036,0.0127521,0.00565242,0.00674425,0.00785784,0.00956534,0.0122318,0.0151802,0.0186546,0.0197357,0.022205,0.00459678,0.0122318
scenario_1,BBB,processed_prevalence,2037,0.0122975,0.00559844,0.00638668,0.00747332,0.00926979,0.0117497,0.0146063,0.0180899,0.0187918,0.0218809,0.00444908,0.0117497
scenario_1,BBB,processed_prevalence,2038,0.0118908,0.00541123,0.00620829,0.00718284,0.00883405,0.0114163,0.0142082,0.0174027,0.0185526,0.0211244,0.00428031,0.0114163
scenario_1,BBB,processed_prevalence,2039,0.011484,0.00505475,0.00599394,0.00697887,0.00873761,0.011055,0.0136137,0.0169032,0.0178812,0.019654,0.00411448,0.011055
scenario_1,BBB,processed_prevalence,2040,0.0111236,0.00485071,0.00577631,0.00676169,0.00841986,0.0108579,0.0131283,0.016342,0.0175178,0.0186164,0.00400211,0.0108579
scenario_1,BBB,pct_of_ius_passing_50pct_under_threshold,,0.01,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_passing_75pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_passing_85pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_passing_90pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,pct_of_ius_passing_95pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_passing_50pct_under_threshold,,1,,,,,,,,,,,
scenario_1,BBB,count_of_ius_passing_75pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_passing_85pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_passing_90pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,count_of_ius_passing_95pct_under_threshold,,0,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_50pct_under_threshold,,2035,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_75pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_85pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_90pct_under_threshold,,-1,,,,,,,,,,,
scenario_1,BBB,year_of_ius_passing_95pct_under_threshold,,-1,,,,,,,,,,,
