scenario,country_code,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_0,AAA,processed_prevalence,2007,0.0117854,0.0048657,0.00597565,0.00703402,0.00928463,0.011591,0.0140401,0.0168049,0.0186962,0.0204636,0.00412826,0.011591
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2007,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2008,0.0117273,0.00403343,0.00596707,0.00706263,0.00902681,0.0116651,0.0137847,0.0169052,0.0181657,0.019481,0.00406691,0.0116651
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2008,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2009,0.0116428,0.0036749,0.00527169,0.00642093,0.00898878,0.0117003,0.0138967,0.0165544,0.018418,0.0193496,0.0041583,0.0117003
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2009,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2010,0.0115824,0.0034177,0.00559432,0.00670963,0.00922681,0.0114548,0.0138228,0.0164831,0.0177812,0.0194066,0.00407763,0.0114548
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2010,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2011,0.0115219,0.00368541,0.00513244,0.00645578,0.00901162,0.011604,0.013859,0.0168986,0.0176121,0.0191253,0.00409612,0.011604
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2011,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2012,0.011457,0.00301659,0.00484117,0.00685247,0.00898541,0.0114242,0.0132778,0.0167233,0.0180319,0.0192215,0.00404525,0.0114242
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2012,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2013,0.0114274,0.00373808,0.00485234,0.00679604,0.00899686,0.0112066,0.0134203,0.0166428,0.0184632,0.0200749,0.004031,0.0112066
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2013,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2014,0.0111769,0.00376917,0.00485501,0.00667229,0.00866048,0.0111732,0.0131369,0.0165184,0.0180181,0.0199864,0.00402669,0.0111732
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2014,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2015,0.010745,0.00371326,0.00412913,0.00599633,0.00827848,0.0105303,0.0127968,0.0155684,0.0173317,0.0199789,0.00397731,0.0105303
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2015,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2016,0.00725395,0.00186281,0.0029658,0.0037372,0.00527158,0.0071793,0.00905319,0.0106151,0.0117121,0.0128211,0.00280783,0.0071793
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2016,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2016,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2016,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2016,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2016,0,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2017,0.00507134,0.000756895,0.00149261,0.00220568,0.00339848,0.00490566,0.00668165,0.00783115,0.00873893,0.00980051,0.0022386,0.00490566
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2017,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2017,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2018,0.00370985,0.000739189,0.000753282,0.00114321,0.00224972,0.00375799,0.00490751,0.00639945,0.00712532,0.00754372,0.00192953,0.00375799
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2018,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2018,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2019,0.00261849,0.000363399,0.000375622,0.000750695,0.00149659,0.00262221,0.00342013,0.0045348,0.00558692,0.00596739,0.00150645,0.00262221
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2019,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2019,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2020,0.00183635,0,0.000353029,0.000375375,0.00102782,0.0015189,0.00263034,0.00338906,0.00410802,0.00485846,0.00120648,0.0015189
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2020,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2020,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2021,0.00130955,0,0,0.000373455,0.000745852,0.00113037,0.00187758,0.00262881,0.00299918,0.0033774,0.00092057,0.00113037
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2021,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2021,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2022,0.00124013,0,0,0.000372842,0.000740884,0.00112782,0.00187196,0.00227368,0.00263987,0.0030224,0.000854099,0.00112782
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2022,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2022,2,,,,,,,,,,,
scenario_0,AAA,processed_prevalence,2023,0.000920625,0,0,0,0.000376046,0.000753722,0.00149603,0.00188062,0.00224307,0.00225394,0.00067426,0.000753722
scenario_0,AAA,pct_of_ius_with_50pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_50pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_75pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_75pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_85pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_85pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_90pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_90pct_runs_under_threshold,2023,2,,,,,,,,,,,
scenario_0,AAA,pct_of_ius_with_95pct_runs_under_threshold,2023,1,,,,,,,,,,,
scenario_0,AAA,count_of_ius_with_95pct_runs_under_threshold,2023,2,,,,,,,,,,,
