scenario,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_minus1,processed_prevalence,2009,0.0116428,0.0036749,0.00527169,0.00642093,0.00898878,0.0117003,0.0138967,0.0165544,0.018418,0.0193496,0.0041583,0.0117003
scenario_minus1,prob_all_ius_under_threshold,2009,0.32,,,,,,,,,,,
scenario_minus1,processed_prevalence,2010,0.0115949,0.0034177,0.00559432,0.00670963,0.00922681,0.0115996,0.0138227,0.0164831,0.0177812,0.0194066,0.00407812,0.0115996
scenario_minus1,prob_all_ius_under_threshold,2010,0.315,,,,,,,,,,,
scenario_minus1,processed_prevalence,2011,0.0115219,0.00368541,0.00513244,0.00645578,0.00901162,0.011604,0.013859,0.0168986,0.0176121,0.0191253,0.00409612,0.011604
scenario_minus1,prob_all_ius_under_threshold,2011,0.345,,,,,,,,,,,
scenario_minus1,processed_prevalence,2012,0.011457,0.00301659,0.00484117,0.00685247,0.00898541,0.0114242,0.0132777,0.0167233,0.0180319,0.0192215,0.00404525,0.0114242
scenario_minus1,prob_all_ius_under_threshold,2012,0.35,,,,,,,,,,,
scenario_minus1,processed_prevalence,2013,0.0114274,0.00373808,0.00485234,0.00679604,0.00899686,0.0112066,0.0134203,0.0166428,0.0184632,0.0200749,0.004031,0.0112066
scenario_minus1,prob_all_ius_under_threshold,2013,0.345,,,,,,,,,,,
scenario_minus1,processed_prevalence,2014,0.0111519,0.00376917,0.00485501,0.00667229,0.00866048,0.0111732,0.0131295,0.0165109,0.0178357,0.0199864,0.00399959,0.0111732
scenario_minus1,prob_all_ius_under_threshold,2014,0.365,,,,,,,,,,,
scenario_minus1,processed_prevalence,2015,0.010745,0.00371326,0.00412913,0.00599633,0.00827848,0.0105303,0.0127968,0.0155684,0.0173317,0.0199789,0.00397731,0.0105303
scenario_minus1,prob_all_ius_under_threshold,2015,0.41,,,,,,,,,,,
scenario_minus1,processed_prevalence,2016,0.00725395,0.00186281,0.0029658,0.0037372,0.00527158,0.0071793,0.00905319,0.0106151,0.0117121,0.0128211,0.00280783,0.0071793
scenario_minus1,prob_all_ius_under_threshold,2016,0.84,,,,,,,,,,,
scenario_minus1,processed_prevalence,2017,0.00507134,0.000756895,0.00149261,0.00220568,0.00339848,0.00490566,0.00668165,0.00783115,0.00873893,0.00980051,0.0022386,0.00490566
scenario_minus1,prob_all_ius_under_threshold,2017,0.98,,,,,,,,,,,
scenario_minus1,processed_prevalence,2018,0.00370985,0.000739189,0.000753282,0.00114321,0.00224972,0.00375799,0.00490751,0.00639945,0.00712532,0.00754372,0.00192953,0.00375799
scenario_minus1,prob_all_ius_under_threshold,2018,1,,,,,,,,,,,
scenario_minus1,processed_prevalence,2019,0.00261849,0.000363399,0.000375622,0.000750695,0.00149659,0.00262221,0.00342013,0.0045348,0.00558692,0.00596739,0.00150645,0.00262221
scenario_minus1,prob_all_ius_under_threshold,2019,1,,,,,,,,,,,
scenario_minus1,processed_prevalence,2020,0.00183635,0,0.000353029,0.000375375,0.00102782,0.0015189,0.00263034,0.00338906,0.00410802,0.00485846,0.00120648,0.0015189
scenario_minus1,prob_all_ius_under_threshold,2020,1,,,,,,,,,,,
scenario_minus1,processed_prevalence,2021,0.00130955,0,0,0.000373455,0.000745852,0.00113037,0.00187758,0.00262881,0.00299918,0.0033774,0.00092057,0.00113037
scenario_minus1,prob_all_ius_under_threshold,2021,1,,,,,,,,,,,
scenario_minus1,processed_prevalence,2022,0.00124013,0,0,0.000372842,0.000740884,0.00112782,0.00187196,0.00227368,0.00263987,0.0030224,0.000854099,0.00112782
scenario_minus1,prob_all_ius_under_threshold,2022,1,,,,,,,,,,,
scenario_minus1,processed_prevalence,2023,0.000920625,0,0,0,0.000376046,0.000753722,0.00149603,0.00188062,0.00224307,0.00225394,0.00067426,0.000753722
scenario_minus1,prob_all_ius_under_threshold,2023,1,,,,,,,,,,,
scenario_minus1,processed_prevalence,2024,0.000846782,0,0,0,0.000373797,0.000752162,0.001134,0.00187568,0.00224052,0.00225842,0.000665697,0.000752162
scenario_minus1,prob_all_ius_under_threshold,2024,1,,,,,,,,,,,
scenario_minus1,processed_prevalence,2025,0.000780829,0,0,0,0.000373274,0.000750047,0.00112613,0.00184009,0.0018848,0.00225577,0.000623332,0.000750047
scenario_minus1,prob_all_ius_under_threshold,2025,1,,,,,,,,,,,
scenario_minus1,processed_prevalence,2026,0.01075,0.00675002,0.00689764,0.00775089,0.00895108,0.010466,0.0121888,0.0138173,0.0147702,0.0160527,0.00258995,0.010466
scenario_minus1,prob_all_ius_under_threshold,2026,0.005,,,,,,,,,,,
scenario_minus1,processed_prevalence,2027,0.00761212,0.00430159,0.00470169,0.00521081,0.00619388,0.00747435,0.00871741,0.00999988,0.0110026,0.0118696,0.00206127,0.00747435
scenario_minus1,prob_all_ius_under_threshold,2027,0.04,,,,,,,,,,,
scenario_minus1,processed_prevalence,2028,0.00531144,0.00299647,0.00320916,0.00371624,0.00424985,0.00504354,0.00621575,0.00701478,0.00767036,0.00845482,0.00163825,0.00504354
scenario_minus1,prob_all_ius_under_threshold,2028,0.325,,,,,,,,,,,
scenario_minus1,processed_prevalence,2029,0.00369272,0.00187837,0.00206268,0.00234856,0.00291346,0.00346224,0.00427519,0.00506981,0.0057408,0.00611515,0.00138709,0.00346224
scenario_minus1,prob_all_ius_under_threshold,2029,0.795,,,,,,,,,,,
scenario_minus1,processed_prevalence,2030,0.00275901,0.0012097,0.00141146,0.00168774,0.00213273,0.00262308,0.00310391,0.00367106,0.00432807,0.00467759,0.0012095,0.00262308
scenario_minus1,prob_all_ius_under_threshold,2030,0.955,,,,,,,,,,,
scenario_minus1,processed_prevalence,2031,0.00223987,0.000853211,0.00112722,0.00132122,0.00169092,0.00207478,0.00254287,0.00299914,0.00326933,0.00375699,0.00116543,0.00207478
scenario_minus1,prob_all_ius_under_threshold,2031,0.99,,,,,,,,,,,
scenario_minus1,processed_prevalence,2032,0.00185247,0.000748855,0.000843037,0.00103375,0.00139901,0.0016993,0.00214091,0.00253399,0.0028034,0.00331188,0.00107351,0.0016993
scenario_minus1,prob_all_ius_under_threshold,2032,0.99,,,,,,,,,,,
scenario_minus1,processed_prevalence,2033,0.00163245,0.000653033,0.000741298,0.000852491,0.00113379,0.001498,0.00187235,0.00227146,0.0025389,0.00271808,0.00106888,0.001498
scenario_minus1,prob_all_ius_under_threshold,2033,0.99,,,,,,,,,,,
scenario_minus1,processed_prevalence,2034,0.00142523,0.000556089,0.000566566,0.000663775,0.0010276,0.00130948,0.00168353,0.0020507,0.00217056,0.0025395,0.000987914,0.00130948
scenario_minus1,prob_all_ius_under_threshold,2034,0.99,,,,,,,,,,,
scenario_minus1,processed_prevalence,2035,0.00127528,0.000468642,0.000561509,0.000641218,0.000847771,0.00113128,0.00150159,0.00178879,0.00197989,0.00226455,0.000943878,0.00113128
scenario_minus1,prob_all_ius_under_threshold,2035,0.99,,,,,,,,,,,
scenario_minus1,processed_prevalence,2036,0.00114019,0.000467176,0.000469901,0.000564246,0.00075441,0.00103339,0.00139599,0.00159781,0.00179585,0.00215759,0.000883088,0.00103339
scenario_minus1,prob_all_ius_under_threshold,2036,0.99,,,,,,,,,,,
scenario_minus1,processed_prevalence,2037,0.0010192,0.000375282,0.000379307,0.000471523,0.000658066,0.000934557,0.00122008,0.00142065,0.00168004,0.00187534,0.000879785,0.000934557
scenario_minus1,prob_all_ius_under_threshold,2037,0.99,,,,,,,,,,,
scenario_minus1,processed_prevalence,2038,0.000907146,0.000280776,0.000373513,0.000378686,0.000563196,0.00084187,0.00103719,0.00131323,0.0015027,0.00178866,0.000803607,0.00084187
scenario_minus1,prob_all_ius_under_threshold,2038,0.99,,,,,,,,,,,
scenario_minus1,processed_prevalence,2039,0.000827456,0.000188009,0.000279672,0.000375503,0.000471797,0.000749551,0.000941714,0.00122078,0.00132416,0.00168688,0.000811536,0.000749551
scenario_minus1,prob_all_ius_under_threshold,2039,0.995,,,,,,,,,,,
scenario_minus1,processed_prevalence,2040,0.000743076,0.000187131,0.000273461,0.000282796,0.000466523,0.000656626,0.000846956,0.00112421,0.00121987,0.00168772,0.000788868,0.000656626
scenario_minus1,prob_all_ius_under_threshold,2040,0.995,,,,,,,,,,,
