iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
BBB00003,BBB,scenario_1,2010,0,80,processed_prevalence,0.11047315949999995,0.0509807575,0.056118065,0.06400027,0.08332909999999999,0.09986629999999999,0.13664700000000002,0.1603713,0.17774184999999998,0.20702260000000006,0.040302198220835424,0.09986629999999999
BBB00003,BBB,scenario_1,2011,0,80,processed_prevalence,0.09708020399999998,0.04224173,0.04747281,0.05273418,0.0683761,0.091922,0.1185695,0.153846,0.15634615000000002,0.187442025,0.03922708651008362,0.091922
BBB00003,BBB,scenario_1,2012,0,80,processed_prevalence,0.08373794600000004,0.031363345,0.03446806,0.03745323,0.0603448,0.07681115,0.10171575,0.13251339999999998,0.1519438999999999,0.1695732,0.038064350258296596,0.07681115
BBB00003,BBB,scenario_1,2013,0,80,processed_prevalence,0.07387959149999997,0.0177302475,0.025115775,0.0306407,0.0505264,0.0683761,0.091738525,0.1275152,0.14009345,0.15345717500000008,0.03807580805943163,0.0683761
BBB00003,BBB,scenario_1,2014,0,80,processed_prevalence,0.0630706665,0.013832375000000001,0.017328649999999998,0.022981909999999998,0.037224025,0.057741150000000005,0.079152025,0.10882499999999999,0.12982869999999994,0.14303277500000022,0.036652488945302576,0.057741150000000005
BBB00003,BBB,scenario_1,2015,0,80,processed_prevalence,0.05476372375000003,0.011328491250000001,0.013997840000000001,0.0173163,0.031339,0.0480914,0.072555125,0.1006299,0.12158624999999984,0.13075790000000012,0.034915801939446066,0.0480914
BBB00003,BBB,scenario_1,2016,0,80,processed_prevalence,0.062388287800000025,0.00894623925,0.01155573,0.019530700000000005,0.033852275,0.05570795,0.07605814999999999,0.12060589999999997,0.12713985,0.16115825000000003,0.040788237027639326,0.05570795
BBB00003,BBB,scenario_1,2017,0,80,processed_prevalence,0.04817902354999998,0.00574509475,0.00847458,0.01152409,0.0253521,0.0397164,0.060235449999999996,0.09182206,0.10821414999999983,0.13687427500000005,0.03644779791503792,0.0397164
BBB00003,BBB,scenario_1,2018,0,80,processed_prevalence,0.04167443125000002,0.0026639340000000015,0.002887707,0.00857143,0.0215854,0.0329373,0.05181505,0.08314169,0.09328707999999998,0.134582675,0.03357141679156312,0.0329373
BBB00003,BBB,scenario_1,2019,0,80,processed_prevalence,0.03745132174999999,0.0,0.002848193,0.005793759000000001,0.014621374999999999,0.02898645,0.05120945,0.0769231,0.09614207499999997,0.1169397250000001,0.03220979264518453,0.02898645
BBB00003,BBB,scenario_1,2020,0,80,processed_prevalence,0.03134785165,0.0,0.0,0.002864511,0.011165425,0.022409,0.0424351,0.06597901,0.0845815649999999,0.1127454500000001,0.0318327365898876,0.022409
BBB00003,BBB,scenario_1,2021,0,80,processed_prevalence,0.027414707900000005,0.0,0.0,0.002807421,0.00571429,0.0195531,0.03935495,0.05868478,0.07536149999999994,0.11059442500000016,0.030253841158284018,0.0195531
BBB00003,BBB,scenario_1,2022,0,80,processed_prevalence,0.023713979100000008,0.0,0.0,0.0,0.00575955,0.0141844,0.031139800000000002,0.053517149999999986,0.07599079499999987,0.10568717500000002,0.029283637638465164,0.0141844
BBB00003,BBB,scenario_1,2023,0,80,processed_prevalence,0.02099535015000001,0.0,0.0,0.0,0.0028632825,0.011396,0.028409774999999998,0.04839348999999999,0.06999338499999999,0.10373592500000002,0.02864975477195324,0.011396
BBB00003,BBB,scenario_1,2024,0,80,processed_prevalence,0.019131556949999996,0.0,0.0,0.0,0.0028169,0.011051849999999998,0.023725175,0.04325276,0.06090750999999993,0.09112391750000011,0.027900125134115772,0.011051849999999998
BBB00003,BBB,scenario_1,2025,0,80,processed_prevalence,0.016918863250000003,0.0,0.0,0.0,0.0027913549999999997,0.0084507,0.01985825,0.04236340999999999,0.05508308499999994,0.10117415000000007,0.02828452372477205,0.0084507
BBB00003,BBB,scenario_1,2026,0,80,processed_prevalence,0.0018797689500000003,0.0,0.0,0.0,0.0,0.0,0.0028109675,0.006074255999999986,0.0112676,0.0142045,0.0036096679177472007,0.0
BBB00003,BBB,scenario_1,2027,0,80,processed_prevalence,0.0018263275499999995,0.0,0.0,0.0,0.0,0.0,0.00280112,0.00571429,0.011115769999999999,0.014315012500000017,0.0038128061458494768,0.0
BBB00003,BBB,scenario_1,2028,0,80,processed_prevalence,0.0015155704500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0056689489999999995,0.00867052,0.011333830000000001,0.0034560653224849883,0.0
BBB00003,BBB,scenario_1,2029,0,80,processed_prevalence,0.0013706425,0.0,0.0,0.0,0.0,0.0,0.0,0.005621154,0.008597225,0.011236,0.0031456163693344328,0.0
BBB00003,BBB,scenario_1,2030,0,80,processed_prevalence,0.0010345755500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00290868,0.008415468499999997,0.0114286,0.002787561416899135,0.0
BBB00003,BBB,scenario_1,2031,0,80,processed_prevalence,0.0008104814999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.002866153,0.005699642499999999,0.008548234500000002,0.002360140792585852,0.0
BBB00003,BBB,scenario_1,2032,0,80,processed_prevalence,0.00075273795,0.0,0.0,0.0,0.0,0.0,0.0,0.002876059,0.00568182,0.005881065750000016,0.002014303077899727,0.0
BBB00003,BBB,scenario_1,2033,0,80,processed_prevalence,0.0005988217,0.0,0.0,0.0,0.0,0.0,0.0,0.002833665,0.003053768499999953,0.00573190225,0.001814923141960313,0.0
BBB00003,BBB,scenario_1,2034,0,80,processed_prevalence,0.0005695921000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005655418499999998,0.005830865250000016,0.0022071307733475196,0.0
BBB00003,BBB,scenario_1,2035,0,80,processed_prevalence,0.00037272550000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002997568999999952,0.00581395,0.0015817259962695037,0.0
BBB00003,BBB,scenario_1,2036,0,80,processed_prevalence,0.0003303334499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028421309999999995,0.00564972,0.0013922638545389304,0.0
BBB00003,BBB,scenario_1,2037,0,80,processed_prevalence,0.00034165439999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00286533,0.00566693425,0.0014094614180667174,0.0
BBB00003,BBB,scenario_1,2038,0,80,processed_prevalence,0.00015633665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014005599999995222,0.0028655357500000003,0.0007054551383825047,0.0
BBB00003,BBB,scenario_1,2039,0,80,processed_prevalence,5.7407050000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004912577684299737,0.0
BBB00003,BBB,scenario_1,2040,0,80,processed_prevalence,7.05915e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005223355918475679,0.0
BBB00003,BBB,scenario_1,2041,0,80,processed_prevalence,6.99197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.925200000001574e-05,0.0004366782421164468,0.0
BBB00003,BBB,scenario_1,2000,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2001,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2002,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2003,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2004,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2005,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2006,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2007,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2008,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2009,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2010,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2011,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2012,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2013,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2014,0,80,prob_under_threshold_prevalence,0.005,,,,,,,,,,,
BBB00003,BBB,scenario_1,2015,0,80,prob_under_threshold_prevalence,0.025,,,,,,,,,,,
BBB00003,BBB,scenario_1,2016,0,80,prob_under_threshold_prevalence,0.03,,,,,,,,,,,
BBB00003,BBB,scenario_1,2017,0,80,prob_under_threshold_prevalence,0.075,,,,,,,,,,,
BBB00003,BBB,scenario_1,2018,0,80,prob_under_threshold_prevalence,0.115,,,,,,,,,,,
BBB00003,BBB,scenario_1,2019,0,80,prob_under_threshold_prevalence,0.16,,,,,,,,,,,
BBB00003,BBB,scenario_1,2020,0,80,prob_under_threshold_prevalence,0.23,,,,,,,,,,,
BBB00003,BBB,scenario_1,2021,0,80,prob_under_threshold_prevalence,0.335,,,,,,,,,,,
BBB00003,BBB,scenario_1,2022,0,80,prob_under_threshold_prevalence,0.385,,,,,,,,,,,
BBB00003,BBB,scenario_1,2023,0,80,prob_under_threshold_prevalence,0.445,,,,,,,,,,,
BBB00003,BBB,scenario_1,2024,0,80,prob_under_threshold_prevalence,0.495,,,,,,,,,,,
BBB00003,BBB,scenario_1,2025,0,80,prob_under_threshold_prevalence,0.58,,,,,,,,,,,
BBB00003,BBB,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.945,,,,,,,,,,,
BBB00003,BBB,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.96,,,,,,,,,,,
BBB00003,BBB,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.965,,,,,,,,,,,
BBB00003,BBB,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.965,,,,,,,,,,,
BBB00003,BBB,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
BBB00003,BBB,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
BBB00003,BBB,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_1,2036,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
BBB00003,BBB,scenario_1,2037,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2038,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2039,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2040,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,2041,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_50pct_runs_under_threshold,2025,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_75pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_85pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_90pct_runs_under_threshold,2026,,,,,,,,,,,
BBB00003,BBB,scenario_1,,,,year_of_95pct_runs_under_threshold,2028,,,,,,,,,,,
