iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00001,AAA,scenario_1,2039,0,80,processed_prevalence,0.02769211895000001,0.0,0.0,0.0,0.0027605275,0.01136595,0.035266825,0.07981505999999998,0.12894,0.14609587500000001,0.03944826640313398,0.01136595
AAA00001,AAA,scenario_1,2040,0,80,processed_prevalence,0.026463951800000007,0.0,0.0,0.0,0.0,0.011173949999999998,0.032247275,0.07435899999999998,0.11565024999999991,0.1602869,0.040305061156104195,0.011173949999999998
AAA00001,AAA,scenario_1,2041,0,80,processed_prevalence,0.02470107275,0.0,0.0,0.0,0.0,0.00831025,0.0283286,0.07334066999999994,0.11313639999999985,0.15476842500000002,0.040206878331533864,0.00831025
AAA00001,AAA,scenario_1,2026,0,80,prob_under_threshold_prevalence,0.01,,,,,,,,,,,
AAA00001,AAA,scenario_1,2027,0,80,prob_under_threshold_prevalence,0.02,,,,,,,,,,,
AAA00001,AAA,scenario_1,2028,0,80,prob_under_threshold_prevalence,0.025,,,,,,,,,,,
AAA00001,AAA,scenario_1,2029,0,80,prob_under_threshold_prevalence,0.045,,,,,,,,,,,
AAA00001,AAA,scenario_1,2030,0,80,prob_under_threshold_prevalence,0.06,,,,,,,,,,,
AAA00001,AAA,scenario_1,2031,0,80,prob_under_threshold_prevalence,0.095,,,,,,,,,,,
AAA00001,AAA,scenario_1,2032,0,80,prob_under_threshold_prevalence,0.135,,,,,,,,,,,
AAA00001,AAA,scenario_1,2033,0,80,prob_under_threshold_prevalence,0.195,,,,,,,,,,,
AAA00001,AAA,scenario_1,2034,0,80,prob_under_threshold_prevalence,0.235,,,,,,,,,,,
AAA00001,AAA,scenario_1,2035,0,80,prob_under_threshold_prevalence,0.27,,,,,,,,,,,
AAA00001,AAA,scenario_1,2036,0,80,prob_under_threshold_prevalence,0.34,,,,,,,,,,,
AAA00001,AAA,scenario_1,2037,0,80,prob_under_threshold_prevalence,0.36,,,,,,,,,,,
AAA00001,AAA,scenario_1,2038,0,80,prob_under_threshold_prevalence,0.405,,,,,,,,,,,
AAA00001,AAA,scenario_1,2039,0,80,prob_under_threshold_prevalence,0.485,,,,,,,,,,,
AAA00001,AAA,scenario_1,2040,0,80,prob_under_threshold_prevalence,0.495,,,,,,,,,,,
AAA00001,AAA,scenario_1,2041,0,80,prob_under_threshold_prevalence,0.555,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_50pct_runs_under_threshold,2041,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_75pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_85pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_90pct_runs_under_threshold,-1,,,,,,,,,,,
AAA00001,AAA,scenario_1,,,,year_of_95pct_runs_under_threshold,-1,,,,,,,,,,,
