iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00002,AAA,scenario_2,1980,0,80,processed_prevalence,0.33955514000000003,0.22963180000000002,0.24573825000000002,0.2726765,0.3056725,0.34285750000000004,0.37647325,0.4062856,0.426934,0.432217925,0.054754924835218245,0.34285750000000004
AAA00002,AAA,scenario_2,1981,0,80,processed_prevalence,0.33871568999999985,0.21875,0.23414315,0.2715199,0.30416575,0.341291,0.37829999999999997,0.40897669999999997,0.4177403499999999,0.43760417500000004,0.05575510681286423,0.341291
AAA00002,AAA,scenario_2,1982,0,80,processed_prevalence,0.337338555,0.2236852,0.25280590000000003,0.266289,0.301676,0.335211,0.3772235,0.4029784,0.4301038999999999,0.455556,0.05568641122838652,0.335211
AAA00002,AAA,scenario_2,1983,0,80,processed_prevalence,0.33987275499999997,0.2321012,0.2483745,0.268362,0.310734,0.33795,0.3786465,0.4076134,0.43110764999999995,0.44670305000000005,0.054808898199334155,0.33795
AAA00002,AAA,scenario_2,1984,0,80,processed_prevalence,0.33782481,0.225080525,0.24568415000000002,0.26413010000000003,0.30631975,0.337143,0.37606525,0.40707619999999994,0.42873019999999995,0.4484822,0.05631769259658906,0.337143
AAA00002,AAA,scenario_2,1985,0,80,processed_prevalence,0.33895828499999986,0.2293613,0.239316,0.264029,0.30471925,0.340599,0.379603,0.4092023,0.4308672999999999,0.44004815,0.057204353950497284,0.340599
AAA00002,AAA,scenario_2,1986,0,80,processed_prevalence,0.33778172500000003,0.239730025,0.25334795,0.2660646,0.30307775000000003,0.33239399999999997,0.38408175,0.40536279999999997,0.420904,0.436650825,0.0554323957679927,0.33239399999999997
AAA00002,AAA,scenario_2,1987,0,80,processed_prevalence,0.3385097749999999,0.22472777500000002,0.24627355,0.262857,0.302768,0.338192,0.38103275000000003,0.41092,0.42298174999999993,0.44328665000000006,0.05672688538651118,0.338192
AAA00002,AAA,scenario_2,1988,0,80,processed_prevalence,0.33863443000000004,0.23472255,0.23892290000000002,0.26116280000000003,0.30763875,0.3437075,0.37781025,0.4118016,0.4253729,0.436252,0.05621570062771699,0.3437075
AAA00002,AAA,scenario_2,1989,0,80,processed_prevalence,0.33541657000000025,0.22764795000000002,0.24635605,0.2607328,0.2993625,0.334274,0.3770065,0.409605,0.421702,0.43500852500000003,0.05703349168124901,0.334274
AAA00002,AAA,scenario_2,1990,0,80,processed_prevalence,0.3359297999999999,0.2196285,0.244318,0.259366,0.30282175,0.33518,0.37473775000000004,0.4083568,0.42192364999999993,0.43402397500000006,0.056695280352688976,0.33518
AAA00002,AAA,scenario_2,1991,0,80,processed_prevalence,0.3372271000000003,0.21996555,0.25088655000000004,0.2657491,0.3049765,0.32959249999999995,0.37941125,0.4123222,0.4330031,0.439098325,0.056688968377983394,0.32959249999999995
AAA00002,AAA,scenario_2,1992,0,80,processed_prevalence,0.33522716500000027,0.21559045,0.239437,0.2593345,0.30161925,0.333333,0.37358725000000004,0.40637449999999997,0.42333809999999994,0.4393621000000001,0.056860874232971245,0.333333
AAA00002,AAA,scenario_2,1993,0,80,processed_prevalence,0.337739225,0.216388675,0.231454,0.2656717,0.301724,0.3366965,0.379888,0.41111400000000003,0.428177,0.435213175,0.05815798796970519,0.3366965
AAA00002,AAA,scenario_2,1994,0,80,processed_prevalence,0.33755126499999993,0.208327475,0.238671,0.25196460000000004,0.3010865,0.3328755,0.38,0.4145716,0.43430465,0.45537685000000006,0.0621825467568254,0.3328755
AAA00002,AAA,scenario_2,1995,0,80,processed_prevalence,0.3350266799999999,0.20736122499999998,0.2333135,0.258523,0.30033975,0.335294,0.38197675,0.40698249999999997,0.4261775,0.44469652500000006,0.05886616116902477,0.335294
AAA00002,AAA,scenario_2,1996,0,80,processed_prevalence,0.338256935,0.20965215,0.23357905,0.26541380000000003,0.30618,0.336111,0.3777315,0.413448,0.43680604999999995,0.444807175,0.05925341229862441,0.336111
AAA00002,AAA,scenario_2,1997,0,80,processed_prevalence,0.3364663849999999,0.220835325,0.23431010000000002,0.26679749999999997,0.29964875,0.33425649999999996,0.37464,0.41527590000000003,0.43173529999999993,0.44197505000000004,0.05835649583548326,0.33425649999999996
AAA00002,AAA,scenario_2,1998,0,80,processed_prevalence,0.337880295,0.216799175,0.24477285000000001,0.2595696,0.30203925,0.338482,0.377104,0.4127153,0.4292396999999999,0.450035725,0.06005757590660794,0.338482
AAA00002,AAA,scenario_2,1999,0,80,processed_prevalence,0.33617139000000007,0.2218155,0.2430701,0.2626978,0.29738325,0.333333,0.37392225,0.4116953,0.4279036499999999,0.442575475,0.05790790469873608,0.333333
AAA00002,AAA,scenario_2,2000,0,80,processed_prevalence,0.3010684600000001,0.19236455,0.2101767,0.23448790000000003,0.262301,0.30241,0.34397075,0.3659242,0.38937974999999997,0.39483850000000004,0.055057743024650024,0.30241
AAA00002,AAA,scenario_2,2001,0,80,processed_prevalence,0.28145511999999995,0.1822673,0.1975519,0.21592830000000002,0.24720625,0.2760595,0.317964,0.35246940000000004,0.36212029999999995,0.373219,0.05356096977366633,0.2760595
AAA00002,AAA,scenario_2,2002,0,80,processed_prevalence,0.2682096250000001,0.15188205000000002,0.17912385,0.2007275,0.23816325,0.2672555,0.30531375,0.3402978,0.34772044999999996,0.36498722499999997,0.05297008098836903,0.2672555
AAA00002,AAA,scenario_2,2003,0,80,processed_prevalence,0.25577819999999996,0.14635107500000002,0.17576635,0.1917433,0.22247775,0.2577915,0.282069,0.322946,0.34515319999999994,0.359853175,0.05150328920690405,0.2577915
AAA00002,AAA,scenario_2,2004,0,80,processed_prevalence,0.19083074300000008,0.10387587499999999,0.11265865,0.141243,0.159383,0.192737,0.22018625,0.24725819999999998,0.26335815,0.28125,0.04571658575122876,0.192737
AAA00002,AAA,scenario_2,2005,0,80,processed_prevalence,0.16272133449999998,0.09083184000000001,0.100182215,0.1113972,0.135211,0.1636405,0.18555824999999998,0.212644,0.22620639999999992,0.24236422500000007,0.04035390538658878,0.1636405
AAA00002,AAA,scenario_2,2006,0,80,processed_prevalence,0.13604353599999994,0.0714758925,0.075740895,0.0906516,0.108883,0.1337055,0.15979325,0.183255,0.20739434999999992,0.22032252500000002,0.03812745214772557,0.1337055
AAA00002,AAA,scenario_2,2007,0,80,processed_prevalence,0.11283869549999995,0.051903077500000006,0.0670554,0.07261157,0.0880682,0.111111,0.12966875,0.1530621,0.17144479999999998,0.18423535000000002,0.03324124239381749,0.111111
AAA00002,AAA,scenario_2,2008,0,80,processed_prevalence,0.09681101550000001,0.0450150675,0.050125409999999995,0.05880707,0.072178175,0.09645875000000001,0.117318,0.1367188,0.14900329999999998,0.157746,0.030354606999574388,0.09645875000000001
AAA00002,AAA,scenario_2,2009,0,80,processed_prevalence,0.08171045850000004,0.0331492,0.03683448,0.04633096000000001,0.06297082500000001,0.0811594,0.09872497499999999,0.11933959999999999,0.13231634999999994,0.142075325,0.028851006006647813,0.0811594
AAA00002,AAA,scenario_2,2010,0,80,processed_prevalence,0.06550373400000004,0.0224101025,0.02948985,0.03400591,0.0482341,0.0635359,0.08089305,0.09618998,0.110787,0.12195942500000005,0.025701305106724515,0.0635359
AAA00002,AAA,scenario_2,2011,0,80,processed_prevalence,0.05209416860000004,0.0166667,0.019712775000000002,0.0248619,0.033402975,0.04836425,0.0694444,0.07923822,0.08982991499999993,0.10488455000000002,0.02445344344129442,0.04836425
AAA00002,AAA,scenario_2,2012,0,80,processed_prevalence,0.04501645165000001,0.013787425000000002,0.016755145,0.019774,0.0305556,0.0408167,0.056658625,0.07389458999999998,0.08835716999999998,0.09775145000000002,0.022186391713011847,0.0408167
AAA00002,AAA,scenario_2,2013,0,80,processed_prevalence,0.03790347190000003,0.008615847000000001,0.011106476500000002,0.01400169,0.022663449999999998,0.03428685,0.04913795,0.06567587,0.07698755999999997,0.08570039750000001,0.02015343181670979,0.03428685
AAA00002,AAA,scenario_2,2014,0,80,processed_prevalence,0.029562024900000036,0.00569801,0.00828729,0.008741289,0.014306925,0.025862299999999998,0.039688249999999994,0.05349349,0.06613361499999999,0.07866841000000001,0.019123035918865133,0.025862299999999998
AAA00002,AAA,scenario_2,2015,0,80,processed_prevalence,0.024244628700000007,0.0,0.0028169,0.005729023000000001,0.01134755,0.022630900000000002,0.03147375,0.0436047,0.051341899999999975,0.0649856825,0.016817752665700358,0.022630900000000002
AAA00002,AAA,scenario_2,2016,0,80,processed_prevalence,0.02533065185000002,0.0,0.0028062815,0.005762034,0.0112676,0.02250465,0.0338028,0.04668998999999999,0.06154079499999997,0.0819267025,0.019157746112335866,0.02250465
AAA00002,AAA,scenario_2,2017,0,80,processed_prevalence,0.018727175600000003,0.0,0.0,0.002861283,0.00833333,0.01449325,0.025227799999999998,0.03980689,0.04839468999999996,0.059009807500000004,0.016093478550600136,0.01449325
AAA00002,AAA,scenario_2,2018,0,80,processed_prevalence,0.014194406050000006,0.0,0.0,0.0,0.0028715025,0.00869565,0.019859225,0.030204529999999997,0.04757546999999997,0.05326360000000001,0.01477097123008771,0.00869565
AAA00002,AAA,scenario_2,2019,0,80,processed_prevalence,0.01175662905,0.0,0.0,0.0,0.0028469775,0.00834494,0.016574949999999998,0.027943239999999994,0.03615739499999998,0.047894082500000004,0.012756274399005785,0.00834494
AAA00002,AAA,scenario_2,2020,0,80,processed_prevalence,0.0094680632,0.0,0.0,0.0,0.0,0.00571429,0.011611699999999999,0.023313419999999984,0.0316291949999999,0.041911237500000004,0.011792353580424984,0.00571429
AAA00002,AAA,scenario_2,2021,0,80,processed_prevalence,0.007598907649999997,0.0,0.0,0.0,0.0,0.00291548,0.0092389725,0.017698739999999987,0.02796084999999999,0.03902801750000001,0.01061168346863757,0.00291548
AAA00002,AAA,scenario_2,2022,0,80,processed_prevalence,0.005704095600000003,0.0,0.0,0.0,0.0,0.00282486,0.0058181875000000004,0.0144092,0.023218809999999968,0.03141759500000001,0.009873931991924635,0.00282486
AAA00002,AAA,scenario_2,2023,0,80,processed_prevalence,0.004471244350000003,0.0,0.0,0.0,0.0,0.002732265,0.005621935,0.0141283,0.01958408999999999,0.02894517500000001,0.007880257176929537,0.002732265
AAA00002,AAA,scenario_2,2024,0,80,processed_prevalence,0.0038060014000000004,0.0,0.0,0.0,0.0,0.0,0.002936875,0.01127078,0.017192,0.02263449000000005,0.007450399666980899,0.0
AAA00002,AAA,scenario_2,2025,0,80,processed_prevalence,0.002676577599999999,0.0,0.0,0.0,0.0,0.0,0.00285714,0.00862069,0.014376154999999996,0.017165225000000017,0.005217993878932239,0.0
AAA00002,AAA,scenario_2,2026,0,80,processed_prevalence,0.00161996965,0.0,0.0,0.0,0.0,0.0,0.002795255,0.005622754,0.00842697,0.008780684250000014,0.0036859582423667517,0.0
AAA00002,AAA,scenario_2,2027,0,80,processed_prevalence,0.00089827965,0.0,0.0,0.0,0.0,0.0,0.0,0.002866153,0.005667334499999999,0.00835655,0.0031708262938685856,0.0
AAA00002,AAA,scenario_2,2028,0,80,processed_prevalence,0.0005159843499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00280112,0.0028575495,0.00288268025,0.0020985442561796477,0.0
AAA00002,AAA,scenario_2,2029,0,80,processed_prevalence,0.00041522805,0.0,0.0,0.0,0.0,0.0,0.0,0.0002747249999999844,0.0028575495,0.003059215750000015,0.0015323926338969703,0.0
AAA00002,AAA,scenario_2,2030,0,80,processed_prevalence,0.0002837677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001404494999999521,0.00290719175,0.001788487239112629,0.0
AAA00002,AAA,scenario_2,2031,0,80,processed_prevalence,0.0002133416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027643644999999994,0.00284111225,0.0011718001437533779,0.0
AAA00002,AAA,scenario_2,2032,0,80,processed_prevalence,0.00028304685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028413145,0.0029830132500000156,0.001130288067244622,0.0
AAA00002,AAA,scenario_2,2033,0,80,processed_prevalence,0.00016953465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002778168,0.001009294497793323,0.0
AAA00002,AAA,scenario_2,2034,0,80,processed_prevalence,0.00011337244999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027779735,0.0006221815207778967,0.0
AAA00002,AAA,scenario_2,2035,0,80,processed_prevalence,8.457255e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00275501025,0.000481098915473728,0.0
AAA00002,AAA,scenario_2,2036,0,80,processed_prevalence,2.8168999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039737264581120703,0.0
AAA00002,AAA,scenario_2,2037,0,80,processed_prevalence,2.832885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028186964096223085,0.0
AAA00002,AAA,scenario_2,2038,0,80,processed_prevalence,2.8571450000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004030499017062238,0.0
AAA00002,AAA,scenario_2,2039,0,80,processed_prevalence,2.84958e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028355868286363673,0.0
AAA00002,AAA,scenario_2,2040,0,80,processed_prevalence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAA00002,AAA,scenario_2,2041,0,80,processed_prevalence,2.8490950000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002834860220726887,0.0
AAA00002,AAA,scenario_2,1970,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1971,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1972,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1973,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1974,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1975,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1976,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1977,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1978,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1979,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1980,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1981,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1982,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1983,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1984,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1985,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1986,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1987,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1988,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1989,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1990,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1991,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1992,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1993,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1994,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1995,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1996,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1997,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1998,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,1999,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2000,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2001,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2002,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2003,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2004,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2005,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2006,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2007,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2008,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2009,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2010,0,80,prob_under_threshold_prevalence,0.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2011,0,80,prob_under_threshold_prevalence,0.015,,,,,,,,,,,
AAA00002,AAA,scenario_2,2012,0,80,prob_under_threshold_prevalence,0.015,,,,,,,,,,,
AAA00002,AAA,scenario_2,2013,0,80,prob_under_threshold_prevalence,0.05,,,,,,,,,,,
AAA00002,AAA,scenario_2,2014,0,80,prob_under_threshold_prevalence,0.125,,,,,,,,,,,
AAA00002,AAA,scenario_2,2015,0,80,prob_under_threshold_prevalence,0.2,,,,,,,,,,,
AAA00002,AAA,scenario_2,2016,0,80,prob_under_threshold_prevalence,0.235,,,,,,,,,,,
AAA00002,AAA,scenario_2,2017,0,80,prob_under_threshold_prevalence,0.35,,,,,,,,,,,
AAA00002,AAA,scenario_2,2018,0,80,prob_under_threshold_prevalence,0.53,,,,,,,,,,,
AAA00002,AAA,scenario_2,2019,0,80,prob_under_threshold_prevalence,0.56,,,,,,,,,,,
AAA00002,AAA,scenario_2,2020,0,80,prob_under_threshold_prevalence,0.67,,,,,,,,,,,
AAA00002,AAA,scenario_2,2021,0,80,prob_under_threshold_prevalence,0.75,,,,,,,,,,,
AAA00002,AAA,scenario_2,2022,0,80,prob_under_threshold_prevalence,0.855,,,,,,,,,,,
AAA00002,AAA,scenario_2,2023,0,80,prob_under_threshold_prevalence,0.865,,,,,,,,,,,
AAA00002,AAA,scenario_2,2024,0,80,prob_under_threshold_prevalence,0.88,,,,,,,,,,,
AAA00002,AAA,scenario_2,2025,0,80,prob_under_threshold_prevalence,0.91,,,,,,,,,,,
AAA00002,AAA,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.975,,,,,,,,,,,
AAA00002,AAA,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.985,,,,,,,,,,,
AAA00002,AAA,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.99,,,,,,,,,,,
AAA00002,AAA,scenario_2,2029,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2031,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2032,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2033,0,80,prob_under_threshold_prevalence,0.995,,,,,,,,,,,
AAA00002,AAA,scenario_2,2034,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2035,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2036,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2037,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2038,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2039,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2040,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,2041,0,80,prob_under_threshold_prevalence,1.0,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_50pct_runs_under_threshold,2018,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_75pct_runs_under_threshold,2021,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_85pct_runs_under_threshold,2022,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_90pct_runs_under_threshold,2025,,,,,,,,,,,
AAA00002,AAA,scenario_2,,,,year_of_95pct_runs_under_threshold,2026,,,,,,,,,,,
