iu_name,country_code,scenario,year_id,age_start,age_end,measure,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
AAA00001,AAA,scenario_2,2036,0,80,processed_prevalence,0.008738508450000005,0.0,0.0,0.0,0.0,0.002861235,0.011275549999999999,0.0232558,0.038674,0.05889250250000002,0.01454800587262368,0.002861235
AAA00001,AAA,scenario_2,2037,0,80,processed_prevalence,0.006778638700000002,0.0,0.0,0.0,0.0,0.00280899,0.0058694125,0.017341,0.02823907499999995,0.050302247500000036,0.012687940610876747,0.00280899
AAA00001,AAA,scenario_2,2038,0,80,processed_prevalence,0.006204760750000003,0.0,0.0,0.0,0.0,0.0,0.0057225,0.01940685,0.026907454999999986,0.058663307500000005,0.012973306270214416,0.0
AAA00001,AAA,scenario_2,2039,0,80,processed_prevalence,0.005380748600000001,0.0,0.0,0.0,0.0,0.0,0.00292398,0.017192,0.02556894499999995,0.04951823500000005,0.012646700231000079,0.0
AAA00001,AAA,scenario_2,2040,0,80,processed_prevalence,0.004690676000000001,0.0,0.0,0.0,0.0,0.0,0.00287356,0.014245,0.0227273,0.04875376250000004,0.011990068359883503,0.0
AAA00001,AAA,scenario_2,2041,0,80,processed_prevalence,0.0041523196,0.0,0.0,0.0,0.0,0.0,0.00278942,0.008975514999999984,0.02288726499999999,0.03701149250000004,0.012453748727120257,0.0
AAA00001,AAA,scenario_2,2026,0,80,prob_under_threshold_prevalence,0.01,,,,,,,,,,,
AAA00001,AAA,scenario_2,2027,0,80,prob_under_threshold_prevalence,0.04,,,,,,,,,,,
AAA00001,AAA,scenario_2,2028,0,80,prob_under_threshold_prevalence,0.08,,,,,,,,,,,
AAA00001,AAA,scenario_2,2029,0,80,prob_under_threshold_prevalence,0.12,,,,,,,,,,,
AAA00001,AAA,scenario_2,2030,0,80,prob_under_threshold_prevalence,0.215,,,,,,,,,,,
AAA00001,AAA,scenario_2,2031,0,80,prob_under_threshold_prevalence,0.33,,,,,,,,,,,
AAA00001,AAA,scenario_2,2032,0,80,prob_under_threshold_prevalence,0.385,,,,,,,,,,,
AAA00001,AAA,scenario_2,2033,0,80,prob_under_threshold_prevalence,0.55,,,,,,,,,,,
AAA00001,AAA,scenario_2,2034,0,80,prob_under_threshold_prevalence,0.61,,,,,,,,,,,
AAA00001,AAA,scenario_2,2035,0,80,prob_under_threshold_prevalence,0.7,,,,,,,,,,,
AAA00001,AAA,scenario_2,2036,0,80,prob_under_threshold_prevalence,0.725,,,,,,,,,,,
AAA00001,AAA,scenario_2,2037,0,80,prob_under_threshold_prevalence,0.805,,,,,,,,,,,
AAA00001,AAA,scenario_2,2038,0,80,prob_under_threshold_prevalence,0.82,,,,,,,,,,,
AAA00001,AAA,scenario_2,2039,0,80,prob_under_threshold_prevalence,0.865,,,,,,,,,,,
AAA00001,AAA,scenario_2,2040,0,80,prob_under_threshold_prevalence,0.87,,,,,,,,,,,
AAA00001,AAA,scenario_2,2041,0,80,prob_under_threshold_prevalence,0.9,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_50pct_runs_under_threshold,2033,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_75pct_runs_under_threshold,2037,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_85pct_runs_under_threshold,2039,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_90pct_runs_under_threshold,2041,,,,,,,,,,,
AAA00001,AAA,scenario_2,,,,year_of_95pct_runs_under_threshold,-1,,,,,,,,,,,
