scenario,measure,year_id,mean,2.5_percentile,5_percentile,10_percentile,25_percentile,50_percentile,75_percentile,90_percentile,95_percentile,97.5_percentile,standard_deviation,median
scenario_1_5,processed_prevalence,2019,0.0386341,0,0,0,0.00161487,0.0175708,0.0512837,0.115827,0.145591,0.180378,0.0525722,0.0175708
scenario_1_5,processed_prevalence,2020,0.0355556,0,0,0.000682853,0.00163066,0.0175088,0.0507588,0.097794,0.125498,0.161932,0.0463654,0.0175088
scenario_1_5,processed_prevalence,2021,0.0318397,0,0,0,0.00161552,0.0146573,0.0507745,0.0813851,0.112399,0.145844,0.0405372,0.0146573
scenario_1_5,processed_prevalence,2022,0.0279511,0,0,0,0.00133371,0.0144342,0.0424854,0.0820749,0.103616,0.1166,0.0340862,0.0144342
scenario_1_5,processed_prevalence,2023,0.0267388,0,0,0,0.00081169,0.0153226,0.0379091,0.0657303,0.0939709,0.138634,0.0351172,0.0153226
scenario_1_5,processed_prevalence,2024,0.0260482,0,0,0,0.00081137,0.0135453,0.0361275,0.0661864,0.0996004,0.121419,0.0341422,0.0135453
scenario_1_5,processed_prevalence,2025,0.0261382,0,0,0,0.00130908,0.0155751,0.0376337,0.0628303,0.103811,0.131648,0.0329245,0.0155751
scenario_1_5,processed_prevalence,2026,0.0500951,0,0,0,0.00393408,0.0358944,0.0751482,0.126243,0.159896,0.179659,0.0511394,0.0358944
scenario_1_5,processed_prevalence,2027,0.0534688,0,0,0,0.00465557,0.0403956,0.0692632,0.13534,0.161121,0.196682,0.0596424,0.0403956
scenario_1_5,processed_prevalence,2028,0.0422757,0,0,0.000766774,0.00589231,0.0319571,0.0579764,0.0981562,0.135402,0.158194,0.0449364,0.0319571
scenario_1_5,processed_prevalence,2029,0.0372629,0,0,0.000781988,0.00645207,0.0287519,0.053408,0.0880314,0.115587,0.141959,0.0379691,0.0287519
scenario_1_5,processed_prevalence,2030,0.0338996,0,0.000765454,0.000839948,0.00578518,0.0260102,0.0488312,0.0765392,0.101606,0.139253,0.0340912,0.0260102
scenario_1_5,processed_prevalence,2031,0.0301223,0,0.000787276,0.00153257,0.00609031,0.0237747,0.043695,0.0656501,0.0866072,0.118543,0.0296378,0.0237747
scenario_1_5,processed_prevalence,2032,0.0259606,0,0.000767757,0.00157805,0.00584384,0.0192913,0.0376679,0.059628,0.0759882,0.100642,0.0249653,0.0192913
scenario_1_5,processed_prevalence,2033,0.0216408,0,0.000780768,0.00161345,0.00559554,0.0159873,0.0314695,0.0497737,0.065011,0.0772981,0.02016,0.0159873
scenario_1_5,processed_prevalence,2034,0.0175029,0,0.000785677,0.00157317,0.00532624,0.0128825,0.024732,0.0395421,0.0544511,0.0608368,0.0160656,0.0128825
scenario_1_5,processed_prevalence,2035,0.013246,0,0.000779728,0.00157456,0.00448772,0.0093532,0.0180108,0.0308452,0.0392482,0.048065,0.0124296,0.0093532
scenario_1_5,processed_prevalence,2036,0.00862894,0.00075061,0.000786971,0.00153775,0.0024773,0.0061492,0.0112361,0.0189992,0.0246485,0.0313292,0.00856979,0.0061492
scenario_1_5,processed_prevalence,2037,0.00512312,0,0.000705793,0.000788521,0.00164814,0.00319489,0.00646471,0.0106786,0.014015,0.0200444,0.00566259,0.00319489
scenario_1_5,processed_prevalence,2038,0.00338857,0,0,0.000751654,0.000829877,0.00237907,0.00419645,0.00644493,0.00869562,0.0113844,0.00413975,0.00237907
scenario_1_5,processed_prevalence,2039,0.00269049,0,0,0,0.000783394,0.00162601,0.00381825,0.00552225,0.00739185,0.00935112,0.00331075,0.00162601
scenario_1_5,processed_prevalence,2040,0.00224442,0,0,0,0.00078125,0.0015949,0.00310801,0.00448633,0.00533535,0.00725181,0.00270662,0.0015949
scenario_1_5,processed_prevalence,2041,0.00192016,0,0,0,0.000766878,0.0015444,0.00240481,0.00401443,0.00506416,0.00681765,0.00223038,0.0015444
